1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,industry,asset_code
0.021693968469270023,0.0244864206603768,0.027677556980075346,0.03660163581350808,0.04074494799937468,0.03768232054486754,0.04811456431420331,0.05499076875854883,0.04583125415203913,0.05908093985258285,0.07589942612814575,0.08854911588635687,0.1231518573275941,0.1410265662127931,0.18484902735131434,0.24276314688058462,0.26022777946776504,0.3255182263879467,0.41049430047828395,0.4395582460693814,0.3842228988833769,0.49285434653458154,0.6892739088595689,0.7402494714532728,0.9228067992139454,0.9014472634476854,0.9406170013090479,0.9677567787659807,1.0691942393585911,1.1547045503432916,1.0830266596087441,1.1214549327877943,1.1725473142240164,1.288744643334802,1.2955072324276136,1.2903999762993024,1.4552938017901502,1.7899238961705137,2.0709975314733855,2.1081565521217813,2.405307485149011,2.7427939108022676,3.728653320762128,4.149815553899917,4.990438035315248,6.0062070624506445,5.930950956686151,7.2384937950773365,6.529207703784146,5.712370701936753,5.842070989958889,5.64838044893219,6.719713056316214,7.338146972358159,7.311308706345258,ALL,EP35
0.16187038011686092,0.1550806641823864,0.1432720596615665,0.15465015492374137,0.1587759481562934,0.17647886788512965,0.19245825725681323,0.2125718426741753,0.20652355266042324,0.22232353669644914,0.25765092547715374,0.2531223082409346,0.30883962438946755,0.3557652429707344,0.44026282862927146,0.46909871239331014,0.5207077176365648,0.8531570290499952,1.0331971944116427,1.122805469492262,1.144685312819962,1.3343934526817982,1.3720197056250687,1.3569268258590244,1.669082772029943,1.7133273232423778,1.7602179856254272,1.8546270406411178,1.9755769054318477,2.4250739718734806,2.2912461658021686,2.3097749276161625,2.3620693446361423,2.4794190632595727,2.6935461431502787,2.8610790421855645,2.9637447488054307,2.7599254505059965,2.749180778795363,2.736846403588976,2.982975980421636,3.2610117399465812,3.570708065970432,3.393875447965013,3.7232028171349563,3.9366735477987964,4.05530976516859,4.605182862876831,4.552925648944923,3.7779649168009044,4.107163594519716,4.1802752086701025,4.82183985802554,5.154708776136432,5.6846249776374,ALL,EP36
0.09845724151437933,0.1005575675119474,0.12764238042575923,0.2047713138755722,0.30558710999531014,0.3567259678247461,0.43666236670059977,0.36187473634657935,0.36806457809754883,0.40880650324536,0.49552728782513544,0.5869291727335826,0.6791180372898061,0.8430996492918655,0.8953544865619678,1.0357198919545456,1.1110112367586946,1.056527977457498,1.328578147739932,1.398478526502643,1.4756622687900074,1.7260523052667478,1.6527067835464306,1.5629913002196552,1.949607330595514,1.8139487396196299,1.8840715758554907,2.023471095750164,2.302699528643198,2.4208928880219003,2.0350954535029477,2.0782405597983735,2.095426639819279,2.4909201507617267,2.692872246120587,2.3997551132379185,2.266117388384189,2.12318348547275,2.0904484599755695,1.7606020513362513,1.653504081093713,1.1894719902072448,0.8734480452427825,1.0111792503451806,1.028886965254885,0.9734682255821039,0.8340170375122445,1.2986529912252507,1.429495282133074,1.1970252949062397,1.331666575348422,1.4529418676225356,1.4510205227765351,1.4207694886712439,1.3967675538897473,ALL,EP31
0.4081803605833421,0.3392185475484199,0.30119694360670235,0.3224900885190171,0.3162584058999083,0.3140193378738962,0.3903634463227815,0.3692659687065994,0.33383259197164306,0.39032620926303546,0.360013369910515,0.3291463847091555,0.36588992800670495,0.5387938042488762,0.6611612513561534,0.6002586080763758,0.6810806514946061,0.690900818591998,1.0746562863295261,1.320714451646981,1.3254524667272427,1.463148896577516,1.0631157207538335,1.6293466079052223,1.8464535225200063,1.722730002790256,1.9682279316782703,1.3150286198212382,1.2063607246746568,1.2639022055594982,0.8820924545886778,0.8019585414128834,0.8533810549846599,0.9584337982655918,0.9893953827633274,0.9631392737989768,0.9627852257494139,0.9572965506985311,0.8397139026330271,0.6067297927659924,0.6470577468501795,0.8443704842441456,0.9852216651580192,1.5506698289383911,1.6519358242224902,1.696847181282328,1.733398710973294,0.8738580313259857,0.9773740481473195,0.8085195554496271,0.7323140777695694,0.6884230709789705,0.7260141910687479,0.7544696656841118,0.8147322702570667,ALL,EP12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014145448812357757,0.02828044988204203,0.029661844693758106,0.02971055861976448,0.04717621260656165,0.08122240105352187,0.06366169821642777,0.09022131989332145,0.14120887257940737,0.22915896177723974,0.29535255551440626,0.5338949926155943,0.4412396222185842,0.4938094906170129,0.5609480523356647,0.6379157988862459,0.5412079036881786,0.44462299068881017,0.3923658337347721,0.3372135792358787,0.37291461380812435,0.3846936865884508,0.3213199253825184,0.361899633936318,0.37748674218607936,0.3962980316316573,0.4015913549220359,0.4293413913778584,0.5088510051776594,0.35158015512351143,0.370245256582718,0.3617225544722064,0.4084865486289727,0.40817385686579616,0.48549874906772056,0.5481107494148196,0.6046848729997457,0.616093089553207,0.7665050299027973,0.841463476150608,0.7826749322068614,0.6640918714145756,0.5312348058349057,0.5387039598609683,0.5944898810925254,0.6029373062497966,0.6446667963684556,ALL,EI11
0.30838810562470004,0.2820835660075407,0.25821532570823236,0.28885615290660427,0.32919331002669383,0.37933536015166663,0.4272815396959438,0.41509160933872347,0.46764853773654746,0.5639289709151747,0.7197359374220716,0.7771350038973688,0.7666134548566269,0.9418460615315927,1.0784138276180415,1.2988219491000985,1.3956984102268213,1.2940022057239864,1.4973226387914242,1.7031039428413988,1.6948385126747791,1.8643665807238758,1.5839931445840858,1.3302541486812924,1.3262645483884539,1.3382668934972857,1.2331511669696473,1.1599140889562343,1.3362145184647365,1.4676809584287975,1.3058738387792517,1.2527862603939153,1.2138967397935323,1.2004292974681279,1.3505827792337946,1.388464671405381,1.498287077009712,1.3999998029112548,1.4049111281724989,1.5076825944837469,1.5778882364109945,1.6649399818110202,1.5259243205995883,1.707789290489461,1.8640215489612344,2.243360371800575,2.6130710584538424,3.06579990578544,3.5124620135320352,2.640053584133988,2.388317381055713,2.624064060628316,3.0731308591516093,3.117064052052662,3.3303371837054327,ALL,EI12
0.14618397214677337,0.12373804573710409,0.1038722432546357,0.09628538430220142,0.09183781930017786,0.0901235499698082,0.10409691901940842,0.1658592541588489,0.20652355266042324,0.24248385740443953,0.303597704512583,0.3585656633424517,0.39139799645095047,0.3866408817273815,0.37890215564958213,0.36714340580866067,0.34570957911851347,0.3047300601648246,0.2945900274020626,0.3067219083651193,0.2708876161721688,0.3545972406026423,0.29575626477313094,0.25335662934489195,0.2529652204838228,0.28931514603425373,0.21015954693022112,0.3676593880709985,0.36925225191630573,0.46824142403229596,0.3870119990162778,0.4813178344870072,0.4316043105348802,0.4130260164307307,0.46390421131213644,0.3205635922184879,0.4171842231798431,0.34332156087564375,0.46379653130749576,0.5385537259399744,0.8528229674095612,1.5030630890391692,1.8229608677115787,1.5593973315508105,0.5288012916968867,0.6228985362864132,0.8303804490613638,1.5293012397210506,1.714670899547341,1.6382900507845206,0.9437874850016076,1.4468100072009549,2.2214002422880603,1.9702962175269747,1.7714682695418333,ALL,EI21
0.03938289660575173,0.03232207527169738,0.03451554164574102,0.042866780682486935,0.04624228225325857,0.051499171411318975,0.06082407186889851,0.058834209585759224,0.05941088501190257,0.06664106011807922,0.06426733016980922,0.06408159702302141,0.07076431890984249,0.08372583122297973,0.08539360323006775,0.08787452255505586,0.10061132171282776,0.11934853078686553,0.17422347476356229,0.17116586283173887,0.1783218424446581,0.20217709127270223,0.14736153321251383,0.12671288897397912,0.1617958698048051,0.16053297164948377,0.16979558887440394,0.1575120794468412,0.2147550034434788,0.2081783144639611,0.16733413168223107,0.18126161529476667,0.17860971659056532,0.19011951240746303,0.21516979968170416,0.22849104293097838,0.2363355408756216,0.2696162613117283,0.2539741150577344,0.34884055484387577,0.33037304320469435,0.3928752218394853,0.376736165822823,0.41677993870039415,0.43950502683382603,0.5307536809060213,0.6293758886708526,0.7303051270995063,0.7111907364223968,0.4639740010651244,0.4972060906278874,0.6569295252277753,0.7534878712552242,0.7081044837852118,0.8446342023206596,ALL,EI22
0.508055234252189,0.4482989003493742,0.5033038329772023,0.6182088056814874,0.6484366938020142,0.8134192923136171,0.9839350983608314,1.2366485145176713,1.0963591860977981,1.100540293162973,1.1465042003934007,0.9058481268799731,1.008616958739605,1.3429507123947309,1.5267902624755292,1.5537401671794027,1.5952582160955624,1.7435038750047287,2.344643502750923,2.9196164695089446,3.0700252512545303,3.3616167730145614,2.7324872366291713,2.0073590034364956,2.431461140817258,2.5750136273951214,2.6731047294975783,2.615582641184221,2.976987873389676,3.447079287681427,2.8289454122447575,2.698741145794762,2.7910819172110775,3.1874304536894917,3.894978815226525,4.44283417031839,4.561371989941924,4.977987537183304,4.923479723900856,4.771391745529668,5.013336298367613,4.49044298079698,4.388404277287448,4.399203042779445,4.610821480682358,5.220578285161386,5.436705043628972,5.655334123132191,5.625330632670128,4.147081565017362,3.943723916102031,4.86916457572946,5.871608023021263,6.068054185228411,6.454201318009634,ALL,EI30
0.6431427267735897,0.6049778331157094,0.6642613675218083,0.6809223239179656,0.7748007571944583,0.9753440634363215,1.0488369805850861,0.9821469559994581,0.9797137847438983,1.0483366768154985,1.1408178111138534,1.1039511487147782,1.156640049778317,1.3457327955374616,1.3693656853300689,1.346279406385025,1.39292466451544,1.4991936346792736,2.0954272527201074,2.386719687619187,2.4391521521481967,2.7073559016516886,2.670121718669885,2.6669232267520564,3.0979635250068163,3.264566758610957,3.4923211701530725,3.93317855930665,4.494364340418886,4.919964150517773,4.025246109694671,3.693979860639195,3.5789417808943025,4.137848116174928,4.609739183487492,5.245601481771139,5.454173528870073,5.5111790471638065,5.618026286382152,5.693634733036144,6.619266165834461,6.175663380309187,5.8024838687279034,5.568170620599544,5.65551193636753,6.118897253944619,6.585279710350601,6.922895306620283,6.374068965982985,5.020141011970391,4.850659466867493,6.4194071674245405,6.291760163579789,6.501996295083061,7.064591352198991,ALL,EI40
0.8257058152765235,0.7600584972980958,0.817627595023167,0.9480153420165381,1.1124017549035627,1.2328399204929166,1.3826128575572008,1.2624224870914167,1.2298053197463834,1.407862396107993,1.5281666065264594,1.5140733696621154,1.504976038210487,1.9065011534960234,2.117198887270033,2.2039034558911936,2.3627270286947275,2.9311314374602113,3.7494636175050746,4.381842514543418,4.181104922242897,4.527760965189676,4.061839630343131,3.6218611975781796,4.367301656692565,4.520187511310911,4.931105110773836,4.950881164385618,5.601023343921313,5.612192129164636,4.8851095473693205,4.479293483382429,4.42016424618187,5.385991207109076,6.07958531616991,6.605579668117978,6.869663463709961,7.21967057394389,7.580162331657572,7.333314271689298,7.985265539254844,7.718298500999253,8.302828516531562,9.049243244591553,9.837310760748705,11.449573885345714,12.3675061343683,12.670471942818994,12.146801920155646,10.049984702681243,10.292583087637205,11.313451083246607,12.754773680665398,12.990402130057298,13.684587608571267,ALL,EI50
0.6484827805506408,0.6134664589446401,0.6203028946711004,0.6202493420289071,0.684256428306959,0.7420276953960167,0.8666673723011212,0.8677306790663485,0.8243967567842101,0.8643737503550865,0.9535410661846355,0.9041330779975387,0.9149991003226144,1.1234838282711466,1.1929537505134613,1.1955628662164128,1.2408729677915424,1.4945468681117524,1.6459027315866364,1.8819755096563031,1.8397193440366797,2.1140298099663957,2.0268521428612174,2.0358387897896244,2.472372375673671,2.387690213913593,2.2786628676424243,2.578174028314542,2.7446067948473067,2.848982742834848,2.491160021717612,2.313669387922842,2.278797095243708,2.4474335548597894,2.768772032184567,2.9513058416947078,3.0373109157409695,3.2454544232260303,3.327987267663978,3.598456979632271,4.199442866138333,4.060429750627103,3.8700962656541695,3.9593780933542813,4.543835760870459,5.081340180821183,5.9214302189923,6.495121071870295,6.172123270227751,5.087395424443683,5.358220903270638,5.624186970329003,6.044494276461847,6.648245160408631,6.700415568288669,ALL,EI60
0.2831920218284126,0.2864461232068851,0.3765831577346057,0.40093380330225303,0.409638942130888,0.49259218619524436,0.5568347375714907,0.48189561707806217,0.5881799443010232,0.7046770740637577,0.6251753271704846,0.7327901452655288,0.9058595761080713,1.0792503037803554,1.020781724267467,0.8113029918332401,1.0406938592285555,1.3562986780214508,1.74751346434704,1.9131398737431466,1.3671974056599108,1.497519410758162,1.3887872524028622,1.5616422283091367,2.1171694208529326,2.3281626596338283,2.022639717484631,2.0949941206150933,2.406718013512119,2.0543377875782833,1.5872785182390758,1.5829077323036613,1.6079275898240284,2.484016997077768,4.334787665984566,4.740212009828792,6.186756380344403,7.849758294671824,7.750191710811099,8.67214428365501,8.405810526735698,7.370792099913776,7.060020216603177,7.906290497476286,10.53299930607729,12.434443092116268,13.545592040713828,12.310901476291404,6.936388599766178,0.4199294390527267,5.599533109929789,9.010311181628344,10.593551074769175,13.542307200686961,15.922237400294954,ALL,ET11
0.49468215016783773,0.5019207128039571,0.6546641343033649,0.6937679491208016,0.7060563340342472,0.8466175099867159,0.9548060917756253,0.8259264278388421,1.0078419758664852,1.2126600475159877,1.083567173439969,1.2752998398649718,1.5694129942025692,1.8776671583030085,1.7805710343488101,1.4252353943107263,1.825247406109234,2.373661520520409,3.039640287409034,3.3243282398604905,2.3850752804427846,2.6167328571188104,2.432087212236852,2.7289786084909626,3.6983133445139824,4.0538183059598385,3.5544642597459153,3.708301399763304,3.6055197331320454,3.603471413974364,2.4454378168352124,2.067902781619933,2.6474383491474893,3.7143581855243744,4.35797561597778,4.808412187907615,4.187413067771645,3.907742639246115,4.839650782194874,5.508359269713424,4.911080756797516,3.6767397131555826,4.028892414480385,3.9949284093371187,5.63214535329148,6.917252014150375,7.525969547387613,5.872144326252168,4.762203086247111,3.7074324217073586,4.629621610096979,5.9859078622529,7.1387068771118285,7.720976507163603,8.996730950551711,ALL,ET12
1.0321201385707435,0.9319981688534643,1.1850670383850228,1.1298774512398462,1.1701586849835912,1.4159936424968382,1.2889761292413608,1.1876036505811787,1.5271875943467914,1.5636320279851148,1.202334046465895,1.7876349433126653,1.8204236111179548,2.0866346553077553,1.769846479944513,1.91453206817992,2.436609759224097,3.101732824125934,3.6141563040453346,3.3945312545218753,2.6127844037770145,3.3287251670644165,3.1636106473104673,4.074793215314341,4.532554199766045,3.9432391764802857,3.6344288177105466,3.316858288394143,4.633703830601628,3.755042635430517,3.6613874579644627,4.373936182511093,4.367019704893113,5.233193162568308,6.907831892189343,5.93879919899384,6.058579708595695,5.8231790541381665,5.664426387346633,6.656727188655141,6.277303899639609,6.363787056535443,6.908992551264817,5.776333949430089,6.205403158748261,7.358815421156362,8.15509080792025,8.477109085046939,5.846053282901776,2.14290719565077,5.939146543568531,6.699656290324492,9.969770629879422,10.183072360999525,9.830905630146972,ALL,ET20
0.25999386827017457,0.2664122567848996,0.25430790589928054,0.16058555532593183,0.27163298666249786,0.40257279115433486,0.5495348980792026,0.7358710937635916,1.037144306922071,0.7705722581720758,0.7037418054793589,0.38623726205693826,0.5249725054009245,0.8316951340754465,0.6240891780975911,0.6002586080763758,0.5940858996376497,0.8351951488466101,1.0789772789661396,1.7574680917379615,1.827095081243726,1.7949545169091323,1.5428318827260972,1.5143229146813313,1.3796929627408496,1.433754043928149,1.7635038486581565,1.957770493645911,2.150668162707398,1.6699155979136697,2.044665791850759,2.2009052078237477,2.290977060099232,2.2679353411609773,1.5304602405160666,2.136355247452909,2.0091418222185626,2.4143747469531647,3.2122570857437327,4.727231819200667,5.293830825721911,6.10014767975386,4.925108718897533,3.6856723531070643,4.422900360492555,4.334669248656352,4.096306973076215,5.476667220661858,5.880146009508536,3.8895123028894565,5.496985698086054,5.870555776726799,6.2460441275604675,6.926549782915758,8.051272434925938,ALL,ET30
0.15085651920169307,0.12863532986917947,0.13480598340883757,0.11903775251059834,0.13678661114075785,0.15324143688246133,0.15977666640188268,0.1640853583924441,0.21359627706660214,0.23968381286166313,0.2582325302750706,0.2510833483356567,0.30225689704901715,0.46758512387318585,0.40037839119247337,0.592435950282157,0.5729045687507386,0.6116612202826858,0.6575534088775981,0.8191999098729248,0.8052157662849693,1.0628365777254953,0.7032077146467528,0.4168750661414677,0.36804718728556185,0.26760099997735837,0.30116067113495765,0.38340722022709495,0.34533918309325434,0.3086278360798755,0.27740620224690754,0.27736959953488544,0.19358722751932125,0.36629113106424716,0.31880175252272386,0.29833287195346836,0.3785436636150701,0.447312431302876,0.4679213670537381,0.4826257275222618,0.5825183126513699,0.5684015493789727,0.7271972605083606,0.8164586524993077,0.9588744684526191,0.9515615814606713,0.8800613306291377,1.1834943317139512,1.4427902615508048,1.3382189088860825,1.163009247637143,1.0499920539524097,1.1715641294157855,1.5239611266033477,1.555072666553999,ALL,ET40
0.29637298462633505,0.1988297357622596,0.3041275084634162,0.32216034405222876,0.4517515266279875,0.5366590484264885,0.6049120381389459,0.5244818482670194,0.3669329421925602,0.5020479865198153,0.42515310727719946,0.45818341871460316,0.4215688300946817,0.5054147353227714,0.6046582983206894,0.7295932169407904,0.5966074866479963,0.7097324515235321,0.9874739054849124,1.4594149654878996,1.2925342098111903,0.842675866725067,0.4928521950208785,0.3220817694478006,0.48011766336725553,0.41091436395286784,0.3568631529912201,0.2855606897638823,0.4745990145692074,0.6875022772742276,0.6119359467840406,0.5536977612742708,0.4880602923308513,0.5796160506153177,0.8033592335165649,0.881083203175431,0.8848855415482638,0.9694578390558187,1.101496137676571,1.230415965189679,1.200044949206665,0.9592439339861695,0.9027869300846043,0.8458666418784297,0.9731771329913778,1.3945160997131882,1.6546493611044697,1.8089278601612737,1.816286772807102,1.233144817231154,1.1388192600359806,1.5185541234679643,2.305938626355536,2.6464647755480017,3.2545974022913478,ALL,ET50
0.4221980017481012,0.40027135639495937,0.42135010273197054,0.48274589937816054,0.5183662828809334,0.5583263827397874,0.6182267603391028,0.619976570358478,0.5819437641403982,0.6554904274639641,0.6604122480345554,0.6090664517051718,0.7526251592581696,0.8845453265417791,0.845754609236719,0.833634565603898,0.9029803084051031,1.2037571076494917,1.5371153875589547,1.8223422808640832,1.8958288017459985,2.156212876694748,2.2811776592613318,2.40911874352971,2.8836764672677835,3.003958359147386,3.1525593137610035,3.579641343274831,3.7530600762870736,4.227258187407414,3.535444416675302,3.0866468826222997,3.2717095518328736,3.4400156332932914,3.702895703896449,3.864148199496738,3.9728429259822517,4.703880961398683,5.1983527884401335,5.624064459070204,6.231666049053792,6.1782624819308,6.388343097196315,6.59085371992287,7.131579024662632,7.890051463007808,8.003444400051976,7.721961607340873,7.4308842672923605,5.720867101698673,5.472940132669467,5.819066499688523,6.2920826343282625,6.534062654754759,6.949477345249147,ALL,EO12
