asset_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
ET20,1.7442578533918882,1.6105320396040492,2.0575470356335512,1.9353285958252953,2.0618292823199664,2.6138748732377413,2.4908533230815553,2.3626432440530616,3.213169489141271,3.3224006118573173,2.431700287216465,3.5982166038828853,3.9157172390193664,4.417177567232591,4.124889357591316,4.356058585242157,5.752875871378171,7.619238072164969,8.53974505221877,8.030523843008927,6.905897190414069,8.523455675433418,8.648096296750994,11.650641924908854,12.996598603383147,11.807684622488228,11.02696314112938,9.67677769395672,13.075807003362302,11.013568424705934,12.726982245722224,15.599032569734051,16.30032928976105,18.960857034486953,24.456209107476717,22.041678912475923,22.884767998541086,21.72897592252538,21.38743399780632,25.133669154010413,22.970414267288092,21.756105408117875,21.200149531984927,17.418960186761478,18.186757873332397,21.442208921651904,24.16184082637038,24.795763757615816,17.37366994497471,6.149741079541595,18.11081514024372,21.97545706177551,32.114480335316365,31.41105577092377,30.359579434620482
ET30,0.41388268894068864,0.43387063199633674,0.41641467603778276,0.2596432578972228,0.4520847290913003,0.7025131210672504,1.0043049810648546,1.3862845437171312,2.0694798572016686,1.5544451689614653,1.3509446040091473,0.7380100876641463,1.0697520404628986,1.6682279810566436,1.3840350408083029,1.2992545819159684,1.3364006658417444,1.9630100351899937,2.444451634974287,3.9723287298069994,4.615493218859356,4.394733267867001,4.051674133433124,4.169884520096967,3.818081960431434,4.14263840330504,5.169561858796985,5.53229966389432,5.891401422330003,4.766199294043851,6.927474915292608,7.66085956017769,8.35764332317904,8.039276231116418,5.305392908017393,7.769360096014544,7.440554069364869,8.834295853158201,11.917683748913571,17.57271693423719,19.111933972145394,20.624233052333587,14.976876082163328,11.018800981497797,12.85567858434649,12.542270383472264,12.062053499202895,15.92098564398665,17.318268847480955,11.011044557907494,16.54125286476808,18.96278089936175,19.846383392474692,21.153647198134845,24.62568345533595
ET40,0.240147593583044,0.2094914571158783,0.2207371009982613,0.19246656283551836,0.22765695286383336,0.26741529101467876,0.29200056718185197,0.30911527591924787,0.4262022073615002,0.4835047473223162,0.4957185158512904,0.4797622138510514,0.6159178414786386,0.9378900455371967,0.8879143276959451,1.2823225065651955,1.2887531039017162,1.437624626064473,1.4897046830809144,1.8516019452879573,2.0340856626230255,2.602229316918454,1.8467135270957389,1.1479195541880256,1.0185123533361682,0.773196898006162,0.88282694707675,1.083438351165919,0.9459998477406586,0.8808719292663496,0.9398721859930778,0.9654616385775984,0.7062196421379782,1.2984124944788433,1.1051372078292285,1.0849579036296424,1.4018794321016315,1.6367344638242138,1.7360188562288195,1.7940827992571478,2.103023669525807,1.9217315116168538,2.211350830923444,2.4409102436703782,2.7870810925955767,2.7533225620163995,2.591443200521789,3.4404858841652035,4.249321292304542,3.7884410400328257,3.49966892872358,3.391632755471725,3.7225659003369604,4.654169395469052,4.756357152999039
ET50,0.4717943873932369,0.323807861379619,0.49799143075453145,0.5208859609149624,0.7518599601673174,0.9365015007050943,1.1055097230994735,0.9880549540193615,0.732164586685915,1.012761696202001,0.8161491781245344,0.8754825549741343,0.8590433052202064,1.0137693115651911,1.3409434131551152,1.5791982277154126,1.3420729946441288,1.6681274149696521,2.2371483161072097,3.2986522050508142,3.2651190087307174,2.063191925276393,1.2942929897478284,0.8868939191271824,1.3286496625636048,1.187281480941456,1.0461140450116775,0.8069420359176614,1.3000858793341676,1.962238614150225,2.073283046064524,1.927298264745018,1.7804778208172323,2.054597172289733,2.7848723326859464,3.204267028239535,3.2770402986379286,3.5472858462384624,4.086622667201551,4.573871621828038,4.332435355018493,3.243146147793969,2.7453054850534087,2.5288292856224865,2.828653464393149,4.035001743703882,4.872307970873515,5.2586570138827335,5.3493472074898305,3.4909807378158675,3.426877634788478,4.905158935939948,7.326964255060871,8.082289731362842,9.954536509746443
EO12,0.6720944820410413,0.6518693564062609,0.6899367359704108,0.7805292188121852,0.8627283580158982,0.974312269311678,1.129843103697961,1.1679544749597528,1.1611893252219947,1.3222951092074091,1.267766609795361,1.1637851382396154,1.533646603464051,1.774235779183989,1.8756197931150618,1.804394829880691,2.0312609441338227,2.829263658332401,3.4826957569668995,4.119281265147313,4.790095369668327,5.279877097526525,5.991638135850413,6.634797051182882,7.981422345722587,8.680838125373665,9.242767488602317,10.11703577531768,10.287379504563418,12.07891925633042,11.995768942719886,10.762661845820613,11.95820576096447,12.218159381896726,12.858387678912282,14.074829323195463,14.731813864254928,17.231964728024185,19.303109524795342,20.918124907903128,22.508611901255264,20.897484857190122,19.433857749008766,19.710639425013145,20.734220434039187,22.83450749949949,23.5702905079717,22.45010923373492,21.887431527378315,16.19710338494846,16.470167616784583,18.797742140321333,19.993948717728063,19.956270941636642,21.257005166521804
EO30,0.5902742842273493,0.5768990633774821,0.6216895163380982,0.7906590379087913,0.832051179970417,0.9858198945397687,1.1138051937580489,1.2437016416714963,1.165705375101322,1.3392403690434715,1.5854060642090821,1.5812116584116436,1.8293095237382797,2.4225571550996476,2.7550291943005094,3.3598881521050217,3.3704977743767595,3.752424453798032,4.253748934641945,4.9364526185299225,4.56728656442725,4.8706296201410115,3.79375984409441,3.2515488767465466,3.4103198552091807,2.9523692991100825,2.9170372770279878,2.6884223270168555,3.526106731285362,4.70688131900908,5.341667404562975,4.3929108724015755,3.964335627048909,4.593348156080052,5.074697045696452,5.397634712824147,5.657695472109678,5.85499510156258,6.162377230485022,4.5194498872902455,4.710384133534832,5.389099599938614,5.736962192469282,6.3295926058021195,7.025153439736976,7.822123374546379,7.652420311218239,7.76088108849558,9.384488999174183,9.600614810316975,9.431590702450531,10.6366617629638,13.182310246950442,15.27342874309053,15.796727892296554
EO21,0.24546059344107593,0.29350072164458074,0.32843974448050467,0.4035933187437324,0.4902966526216364,0.5167471709566436,0.6935013470568984,0.6566610996554832,0.6847460629529799,0.6004270401911473,0.653700880700294,0.5988679142734701,0.8512185776515123,1.1437683482160934,1.1039394610625832,1.463495712818465,1.6404374896495437,1.6876712923331838,1.9279208654638194,2.4105978640334653,2.252779265656484,2.5028406438391158,1.8195646545337687,1.7660757172184762,2.019761785429351,1.4113532249540608,1.1573645952530567,1.2454200980817436,1.7816428823013402,1.8388572260779015,2.1894062505115452,1.9907359819231456,1.744527036618664,2.032590180857888,2.444641830164877,2.448869716497395,2.2741049028922182,3.5022663979117223,3.5081537605949804,2.4526469351807836,3.0381734607422812,2.828784001698611,3.5192201741732267,3.760852702451374,4.3685634030615565,4.699876438948903,4.305720030974486,4.46252106957045,4.700526106944405,4.5811114708469285,4.078587188301189,4.576806561681835,7.121756224630404,8.723987064227536,9.297851617604152
EO40,0.48667078699572636,0.4524802792020621,0.4926596167207571,0.6669686152554943,0.8196726695310124,0.9502010545480594,1.0739869345968873,1.076055338875652,1.2001402554311915,1.3251193191800863,1.3431292220024826,1.388638890438948,1.7219989742247601,2.090027430447554,2.4885414969715858,2.4156427500435904,2.5706994132405714,3.6644770056621407,4.924029665645495,5.127202772246173,4.685451656388876,4.590002778505231,3.3062605237425147,3.6869870952344073,5.044939914976053,5.687837150015963,5.619349029665357,5.121115229415688,5.274701583971308,6.559381679344979,6.969206691890756,4.66357846569492,4.889915986330695,6.377748378012134,7.404296907382982,8.479087962438939,9.733862800094094,10.125058940115277,11.654465092997354,12.189857056302401,12.50086852157019,11.223653455059106,10.38974659973017,11.014173663500317,13.211353320836833,16.954883887890215,19.813162283559283,19.17832559611485,18.121299188472918,10.755919429788829,16.370648269607685,17.47513187623436,20.952546904823194,19.12590656452487,22.22129508708864
EO22,0.09616529743037823,0.10793595379320632,0.11143491330588554,0.15034784132857665,0.19536518650016907,0.24659196917337184,0.29697784957699713,0.1954945258516324,0.21620588797278753,0.2914584691802747,0.26349002193897414,0.2810671902491658,0.37279237773707075,0.49098348606349373,0.6327665323810184,0.6750254039841435,0.6211200038610825,1.0099586037566088,1.2340305898115187,1.143348353392875,0.8365618202059437,1.0967832393931747,0.5417970654758352,0.6264615241460232,0.8726704324902529,0.8275716412198875,0.8415565816646255,0.9529036100615913,0.7843005599796228,1.2587274302378408,1.2332042388931053,0.7902527054189603,0.5916646009628791,0.7959195234517205,0.8462927787529475,0.9670813623365468,1.1014324482000446,1.5701303484915028,1.6380770307716221,1.5097445233012603,1.4328026040860598,1.0481628313205802,0.7692665528488283,0.8433287050406189,0.8516562277974882,1.2243424266097325,1.4646530454561992,1.3692613846299801,3.7866935709649345,1.3853628681902128,6.29929033530567,5.799358484050924,4.450593266723703,4.419052410237127,4.948178266230077
EO50,0.24864839335589511,0.22650599170396996,0.22446937082190338,0.28630067657250236,0.3277614285911927,0.37646373960468105,0.40371290538399984,0.3135709916081739,0.3409617658892002,0.37731445234965794,0.520281145015093,0.602763895128409,0.5052538372928215,0.6360467887640715,0.9633246760890235,1.4984886685433956,1.7022658735955327,2.0457841040237743,2.1006736311863836,2.2377125283389785,2.644311361409933,4.465474617529354,3.276750879653417,1.8983682549879493,1.6750986337159426,1.4740933132775902,0.7871275490196498,0.7309945501842344,0.9035095239494375,1.0991620773943067,1.0596242405790683,0.8748363283231305,0.6879395823759942,1.391942208064184,1.4355769045223534,1.5422695114735359,1.6961316328299898,2.056093708511654,2.0292321961913036,2.9662902723914195,2.899025116240285,3.31310339323864,2.00392774983052,2.5658478296023217,3.1554584982462868,4.613581726761177,7.160719506818159,9.979431180047953,10.868895724805837,9.244665122832638,11.065414042103253,14.814385053655913,20.290232222338343,19.4986530045267,20.86184215247828
EO60,0.7103480810188713,0.6933422844647342,0.7336576110473612,0.7250817879676037,0.8115997279400963,0.9808880551563013,1.1409037312427284,1.1629417948097107,1.2735260659702576,1.4544681359286964,1.4865973059819664,1.565627734991888,1.6051869698063976,1.751360412219667,1.843868067475871,1.7575494214102196,2.073236177271467,2.4102199348613893,2.9051256769011258,3.4087225354429713,3.7971558655728677,4.074935596252893,4.334376523806681,4.536506889341514,5.432462733223771,5.934614830755178,6.09186480757229,6.650151719533198,6.924742491197061,7.6241393312191175,7.0708144957819,6.788439906794678,6.7392486989180655,7.270865446954502,8.043146987656357,8.745081623681473,9.178190749455489,9.111196295606232,10.267363989959797,11.194978830538467,11.568149269122308,11.89751512699196,11.315887751724908,11.78867101332843,12.615482658404963,14.044609198337756,14.606474544876505,15.288352219442418,14.52822388606863,13.322767880380102,15.199732064823506,16.532053253146255,17.58736577658424,16.9066316063601,18.624505204161913
EO72,0.06747509819700573,0.07443858882290091,0.08530902454039083,0.10876226819514057,0.11409757448494721,0.1380915027370882,0.14655331496816432,0.09412699392856376,0.12023982803708551,0.14121049863385404,0.17472961200614176,0.17865855063362815,0.2034429167860476,0.2466076145909821,0.29427045726321555,0.3081637713840655,0.3630290433525961,0.36156173122533125,0.6553088246409279,0.8978511767067031,1.1404988975400778,1.3598709034267187,1.165630941519362,1.2125827228735526,1.3667471439274357,1.454374999804481,1.5640870369957327,1.6227841678197088,1.827083923022507,1.8370776868268581,1.7243086243669656,1.4324840707556232,1.4879968646254897,1.452461434501757,1.5126795004174158,1.6700205274299271,1.580289187490615,1.811261914186781,2.1614536605585197,2.0380633844321996,2.1145687286766277,2.2655384870928,2.3606722086289946,2.476193543401158,3.0636528438599817,2.9154871218322578,2.8909917425175866,2.5507548578655537,2.6655352783851205,1.9953236002643113,2.1052607042792806,2.4106009682837355,2.9801278576559436,3.525607866355807,3.399784415284041
EO80,0.5722100847100406,0.6226256250829784,0.6936690057940529,0.7602695806189728,0.8600373774855927,0.9419813222422804,1.0983203151953749,0.9964094209360981,1.1397380882951906,1.2697648037156155,1.3721577837415224,1.5133102777969938,1.707467337311471,2.1017440818195237,2.5282311540205744,2.430881617859286,2.7856806748509366,3.3443023088536994,4.051052356194137,4.979097668001229,5.199264046311571,5.653461580454157,6.4502180049949915,6.431908943931044,7.009341297798587,7.458900214691592,8.110523985339249,8.754134410242042,9.467080198038456,10.39013650709049,10.68575404255193,10.733057577804152,11.104526970079823,13.096605123217865,14.516093490656123,15.789284986610221,16.95264363185738,18.071299922170667,19.45430721784489,20.655188437664346,22.098458484055058,22.626684462540446,23.713629220522712,26.797955352902516,28.941299499743256,32.25047683337888,34.487557718772045,34.99820544165836,33.884339288783806,28.458149662284512,29.812584322295244,32.359672778680974,30.187484701245992,32.31310215572821,34.607869855277855
SOO1,0.90408866430349,0.9941689529611535,1.0696345168110482,1.02724259005117,1.125743415705393,1.4136748278366693,1.4806373254579919,1.5158521561472802,1.7650218016952712,2.106813493356859,2.1972178202698793,2.5773612571664106,2.7035973627574883,3.1096069704210136,3.460696583849879,2.885902530738697,2.8551599737054,3.167036277029764,4.144274583100549,5.951321410330987,8.392348581364136,10.637724506616815,13.71263423454651,12.675371817275645,15.993476841462332,19.337024331391817,17.33405495217261,15.571607762599228,16.417358009700976,17.01762443939348,17.444426434837165,13.964955747791823,11.831752514168063,11.947308753417154,12.92235451974211,14.979880896964255,16.489334050419096,19.90761099060222,23.945936161301507,26.393790708682182,31.054196510106614,31.11540388715498,19.87038372460134,17.06414129065376,17.920242652837846,21.168539739244903,26.296691072545745,30.220254816865793,32.667946541480276,21.66667219373838,14.4739208383887,14.530597989273211,17.111468879661384,19.067275759664454,24.964663144073086
SB31,0.24348524734001276,0.3044274752410633,0.3796557024353922,0.3930896033851872,0.49862570371959486,0.5458503972821767,0.5764735275968488,0.5496371423707559,0.6641657562985753,0.8994749278749571,1.0911598434073468,1.2504731330175143,1.4238810744526387,1.4534860606475488,1.6122468743796559,1.6457779039400264,1.7736026856527582,1.7525693992482276,1.8549275937137137,1.9869794707802262,2.345570406356104,2.7971434933307155,3.8265536222024075,4.326182005553426,4.249971247176042,3.8392439017733193,3.7067799273214272,3.9041220840877706,4.5700213635178075,4.772716391343406,5.655972632980591,5.3684501032095095,5.723181220355653,6.058672274357481,6.123498374033486,5.432506634031827,5.192727803919349,6.107195816871884,5.713773882698908,5.665555002215565,6.0981241491595,6.825210531853001,7.935882812946197,8.704068734445967,9.307416830319138,10.800425825020577,12.950784078406878,14.516743427070638,15.241652214017813,14.49759102734007,12.988948775633165,12.65375195507128,13.309415492229457,12.108456890544167,11.27776433150336
SB32,0.05887553111910145,0.07353320657996698,0.09084960133844398,0.09424678442608705,0.11938250021747993,0.13063501500792304,0.1387155131793638,0.13254750453819905,0.16017194594160458,0.2160176523875396,0.2625153860551574,0.3005993690863632,0.342137555857782,0.34940545413190555,0.38789272918542794,0.39595638605431077,0.42570786362911167,0.42155820714517805,0.44468552567037184,0.4776444331480297,0.5644449565697353,0.6722142115073816,0.9196114032049482,1.0404152132465845,1.0219872207285496,0.9224257534042443,0.891198108035714,0.9385893902017832,1.0981314672046631,1.1466753216726933,1.3592919232571559,1.2906764759673164,1.3757593845269234,1.4563700816301217,1.3365319390986226,1.4735302419423175,2.079860576396497,2.0956809844906457,2.53242352863753,2.3797984665044116,2.518512489275517,2.143946852866232,2.0124924212244237,1.6610391531175637,1.4374388927133803,1.3011482723234287,1.7213067445983825,1.799870064867531,2.152335890676132,1.7870602035426022,1.6549129089264756,1.8488497932705772,2.3768405261993832,2.1963421873551954,2.5757506978232545
SOO2,0.10926899419562049,0.11961401603674628,0.12862390926337594,0.12361010419702874,0.13520427735473628,0.1699712091181155,0.17590735366948307,0.1806535486563099,0.21078002006647636,0.25142197071233824,0.2625153860551574,0.3066720836133604,0.3147259415902446,0.36464115707370376,0.4057704667037507,0.34154605273256194,0.3376490035129376,0.37127080680044866,0.4841290777650707,0.700972590928652,1.0055522270187938,1.2889772896141543,1.6833739602999667,1.5469127238226195,1.942710463793447,2.3479461099186585,2.0975883152976182,1.877666612726956,1.9758564409916939,2.04716892802344,2.0983663870949103,1.6907043224299136,1.4317657117486964,1.436937419310372,1.5427397239881244,1.7941263543948145,1.9690823832462174,2.3673533962732027,2.3994203445837163,2.865948197842066,2.9659639467610144,2.7342701415152573,2.782198517323863,3.439961782381739,4.305642854709686,4.693296054722266,4.199757267879997,4.7002741775783985,5.49947241357799,4.411381557841169,3.181163978480631,3.351314723253228,4.0226883729862974,4.423500400298283,4.570044802474527
SC03,0.3906740751377664,0.42992414780420696,0.4609421878434737,0.4428178062230723,0.48424226995845265,0.6104394567470605,0.6377898051616401,0.6509668948748617,0.7606863100418876,0.9117894733792349,0.9539942698716776,1.1244643065823217,1.5000244474180207,1.739917275953355,1.9324209008441642,1.5374959534680313,1.5769559060068237,1.8707982872927507,2.4509034561856704,3.1794877199820184,3.5234722384343584,3.535271316238821,3.0818851290347644,3.323016864586182,4.827954873533194,6.027371399263722,5.980090355446427,6.1335158019787,6.45956818208711,6.890581086903291,7.388583601933571,5.414292312081076,5.414314643498943,5.858407893228951,6.21460075518837,6.184971049169474,7.026106900556474,6.271829298412114,6.81909469856548,7.838899052245798,7.7819265981019505,8.698145329475818,7.900389119450175,7.825531966094708,9.665236440398148,11.9799370067302,15.352521907942657,18.271073623726835,16.928460730701744,9.581351936777974,6.693096102347603,7.335564069915297,8.303341388173795,9.347340997869063,11.07487791790144
SC04,0.210554865527634,0.23236493279269566,0.24911916998594377,0.23916897555363797,0.2612990466607492,0.32974414568914406,0.3442758207531311,0.35107176877685153,0.4111253856742163,0.4915556080457552,0.5147561973136354,0.6072714526997236,0.8096578658652259,0.9405507282736759,1.043951521145698,0.8290841879422916,0.8514157272582233,1.0094928133032373,1.323250124382431,1.7171691366194264,1.9023087658438023,1.908355987220956,1.6637638405907704,1.7942118147882424,2.6058596918779786,3.254441390701437,3.22946026267857,3.3118936434926742,3.487493895847136,3.720803481474883,3.9898135346796892,2.923532296725968,2.923419377358299,3.162665792539245,3.116574272681808,3.701728308729859,3.9409342213211915,4.4184801052315095,4.692652663188984,4.259117460681959,4.585844758919824,4.656577432370537,4.012815576107354,4.253459391479696,4.225556973544227,4.105120166342958,3.9107710928100614,4.230194178165143,4.252769980838912,2.536270866135681,2.4692351339537892,2.8912980585380432,3.2560375140902944,3.6940010309267355,4.096265356186245
SC01,0.1756287029993535,0.19314722261671324,0.20847592728190303,0.19986001521511926,0.21814874537732273,0.2758389907973988,0.2874828751398409,0.29426569540333763,0.34382186441536616,0.4109979562052713,0.4310184127206987,0.5070716630042692,0.6771683969054617,0.7846387015026076,0.8711333918019107,0.6927889965521682,0.7109537417968412,0.8425814419462633,1.1060404265458703,1.4340018552229437,1.59046369918934,1.5939585233175035,1.3907703320074831,1.5008674955884345,2.177954473442854,2.7189719561347387,2.6972589066369035,2.767472770589769,2.9140469129729425,3.110613771603581,3.3328584557127967,2.4421891035745205,2.442652192197137,2.6428420754859436,3.1994938052299675,4.800128047957142,6.034642071861473,6.475040262425467,6.528418385028515,7.0491711043959855,7.7297239280619765,8.32999826037288,6.035956105380585,6.269165209900429,6.19536162759467,6.7516483803039264,7.611895851342115,8.886825581748798,8.847668156898488,5.0699366882428745,3.0337389541998463,3.5917530277225014,3.9262998565698672,4.910953895961298,7.766355899443318
SOMO ,0.0249472589487718,0.02304040472838965,0.027254880401533194,0.034099339088835515,0.03404079323470311,0.03447987384967485,0.03568406317295228,0.03633541630197734,0.033390894267956654,0.028220833447303275,0.025172708251864406,0.021760560388406763,0.0187820319981275,0.022345697647970703,0.041714720876086527,0.04471344223470448,0.05834574780703561,0.04547264924789357,0.08969355681808229,0.14104936280881414,0.17234960505946115,0.22180453360243566,0.20590625694656245,0.2002191385014561,0.2513423855856799,0.2970262314583026,0.2799469763095237,0.28099141827246726,0.2969636161312788,0.3233955323475677,0.3587320496990269,0.29742861708337737,0.2523057315436317,0.20134397347962765,0.1952973200805334,0.1856372678633873,0.1656133987596678,0.13148944730275763,0.14372924728395978,0.14807399022184006,0.16140213287869748,0.16046060300550774,0.13183371869950872,0.11940783144161134,0.11807533761574197,0.12374336058114356,0.1339844993506067,0.15353843381283058,0.17212331802897216,0.1401513687326414,0.11097083645862665,0.11143601782480021,0.15934748956704725,0.16528595542596497,0.19268542073925338
SC02,0.2659377803939074,0.2941328263198679,0.3136702025158908,0.2969484112319426,0.326503946377927,0.41910043848266765,0.44077356905181897,0.45496035341489943,0.5290369810579383,0.6347121995329845,0.663737531865486,0.7783195785434791,1.0330117598970123,1.1980341079900656,1.3359545672783035,1.0661193034033754,1.0891206257313313,1.2796538470701344,1.7047179021749979,2.219390352681113,2.4640607598344837,2.4712373036271367,2.1545328891025015,2.3136433782390484,3.364560570681033,4.204103113426252,4.162449016458331,4.253897859958186,4.4866374910080395,4.773217779765649,5.090861602882425,3.7023041069607925,3.5932772316543584,3.911902884200701,5.720356699342105,6.261539536507785,6.836122299303745,8.099641284885159,8.109440105152073,8.506028104965702,9.907853701464598,9.141961111032858,8.78975966790763,7.887522414758012,9.052271426862514,8.816319515787603,8.297055800962472,9.941087772826625,8.975304217344588,5.289281395441543,3.8126791733997716,4.10831112020101,4.508531068449463,4.944571378420816,5.007554051917772
SI00,1.410019075784582,1.3485990086765942,1.3421833208263803,1.3545015249176329,1.6881356757660513,2.4568124197958467,3.2874571438631106,3.0414278744035403,3.1356136648503043,3.48655569589865,3.5806893166427534,3.1552812563189807,2.9898964451073233,4.005974160163475,5.413162220699435,5.66783284037742,5.43263740692176,5.899675010656121,8.717025012928444,11.755716401069458,11.029836131289702,13.266945228045687,13.441704949090505,10.034755582362385,10.818108629175379,12.364102299112044,10.522683197648806,10.301067340696909,11.2729144133381,14.378315784699533,18.092197108917187,17.068036695931426,15.932968317457512,12.56969374382469,15.643969966339265,19.39441224609537,20.99523705680671,20.404228159340736,21.547588423040803,18.46572882361463,19.842341418255714,20.111241129202014,11.337699808157751,10.66286528852006,11.758763513428564,14.869739401918778,16.795351065655463,20.817077378938226,27.71238381287384,29.25308141350043,21.270482503231545,21.450061066522505,25.778635130378117,27.684557096787646,32.70494983953404
SU30,0.981924112223658,0.8868104713544017,0.8611585895291453,0.847747457902994,0.9334848510981261,1.0844163141735768,1.1232941012894133,1.594664185872696,1.8484990373651629,1.9246608411060833,2.155605792343328,2.3941677022686605,2.804106615071792,3.194419050130357,3.2320782434640547,3.799026441435373,3.89673961974211,4.799236898857097,5.068766605484518,5.085256951569291,5.482871810954108,5.493847197860329,5.151784869918629,4.676436157402226,6.115824948435025,7.978597352286517,7.609925539464283,7.413099986229883,5.190767969979413,5.4300366129056705,7.12763845132419,6.971290191968922,5.765879113386114,7.2926463316615795,5.2446604336710845,6.923113301207868,7.439863451972768,6.593489433962661,6.9917843165708335,8.02253202936679,11.772767454627369,12.867974377478477,11.262148946287647,11.932145130822805,9.80744021657015,10.096405088437646,11.947739336209592,17.544920962440813,19.972130603663288,20.212015608230818,19.020508587208084,16.77249304738397,20.248274356103607,20.53748032589405,24.902890465071387
SU60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578848643887215,0.2547593532894109,0.288646671692626,0.23263420561558687,0.03368737906103708,0.03217818969043875,0.0758945541280399,0.040483703296306954,0.1116247673081793,0.17087678154513247,0.3048710589998587,0.25514540345662506,1.835614276535602,1.8347994969894847,4.117143619022135,7.4791553760158305,9.680864618666206,6.594455358828823,10.73683287012447,16.696385384110858,9.422420042028655,15.500975376647228
SU40,0.5722901202848252,0.5593425913849488,0.48198104289027116,0.4447122139502298,0.5360226314985644,0.6172383051117851,0.7850493898049501,0.7589496109272169,1.0231178696791094,0.9066584127524524,0.8497073356853821,0.8051407343710502,0.9421473348249902,0.9867656938637972,1.0504525166069063,0.8635620229184491,0.850335250446982,0.9816742514104082,1.236798503352954,1.5237605406467345,1.8382162564623152,2.1060968214231273,1.9119866716466511,1.2706413544175095,1.4400256926220873,1.7544075332156488,1.6056670997321423,1.5552094469663642,1.7827569467585473,2.19908961996346,2.6040489149839,3.031588931923231,3.8267293480936306,3.047149410971844,2.560686090664871,3.4588023884694623,2.615473140278098,2.176639363201848,3.9541632097934154,2.609074322331777,2.605339379239965,2.7246103058828184,3.0823737537473597,3.2311251069668363,2.6161387847383524,2.75763395473808,2.904048344748248,4.141331180513197,5.5921542002089755,5.6519035242070395,4.447947005300605,5.68543269266727,5.748209964556736,6.104934814648523,6.252075181163067
SU50,0.06586076362475755,0.053434130114776004,0.09706562669317961,0.12881972544671194,0.07958833347831994,0.059247107178314544,0.07136812634590456,0.15967112515798496,0.18625858208844573,0.11852750047867376,0.14641269085268074,0.21659348479623478,0.14416478614778944,0.15692774030052153,0.42527345308737563,1.0472642374007892,1.5596682770269612,0.64036189587916,0.28853228518587914,0.3157582326515498,0.4357213452909502,0.3881579338042624,0.19455302974650135,0.2364344865508151,0.14073096382999845,0.13977705009802477,0.1440015022023809,0.18001012733079935,0.18383461950983926,0.17147484040754749,0.22204649461792172,0.4093054363532716,0.4707858595176775,0.5322390290909191,0.5444321939675205,0.5117419045848273,0.5621993302376682,0.5265011340345958,0.6773508929837359,0.7897279478498137,0.533212986836885,0.5044580830273487,0.6049139477250535,0.5426704850197486,0.8106128612837242,0.6813783344340416,0.9604849600506237,2.5118256791914098,3.1151672512197357,2.5091784082394084,4.743869235856943,1.983341538921198,3.9664153084888443,8.947853247975122,9.74988228940622
SU20,0.5418544643673235,0.4789462855241849,0.4748087059424993,0.5318549693994761,0.6271177119857981,0.7075658619574122,0.8046504949281211,0.8336675092383252,0.8832934999320409,1.122676065139992,1.5119036813313664,1.5029968454318159,1.6578950406995787,1.9933378015519319,2.2948513978065264,2.03149868273579,2.1101712123544547,2.4041657143533377,3.023645445505955,3.6774347129282865,4.160627184638554,4.268167900146869,4.362219523732562,3.9185006589406424,4.138321220521246,4.243672351873119,4.51540374738095,4.484642548921514,4.658769110867385,4.819846903034368,5.295079546837594,4.888744131803476,4.985117640829118,5.191219820250882,5.520149670097536,6.110055119111845,6.54089841455825,6.745625984560894,6.689309333480709,9.766514580868462,10.013857082464138,10.517414373585087,9.322672123112183,7.344851929738264,7.940823140175203,9.924217518607714,11.656651443502783,14.45311962401806,13.950462523695863,10.270646586715834,9.484521925729577,9.625766367280157,8.888915554379972,9.871213432863224,9.681875670321777
SM01,1.0976793937459592,1.0652510526551215,1.110277759515089,0.9822504065311785,1.0710863674130526,1.0955858507727674,1.1423926139735285,1.1535215259810836,1.221376304395102,1.2996976567639853,1.2730198173085714,1.1674793678152187,1.3594130186752822,1.5301724321212666,2.4237878077871575,3.4973453853939933,4.042063750854078,5.383426698606506,7.607742650593969,9.4337446936183,13.771272036766756,20.886767955529358,22.012359373572988,14.699809773234811,15.330327613377802,13.469471544556349,7.335517082470235,5.956432668588239,7.2300156590779485,6.958769912328513,9.037454408682713,9.375823195398942,7.114467111439107,8.17899165191238,7.916633265387433,7.527398413510942,8.424681589078753,11.384160743336274,11.31116997935073,9.121676236353998,11.87983619623997,17.849766276141114,14.105193795318975,18.39795217377814,22.37732996231555,33.88461809955995,46.19470279963388,49.76327868509002,59.89467779240775,38.16076896451147,46.32255090201455,62.1730637577293,78.95222380803648,80.58278632958833,100.32279775154367
