1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,industry,asset_code
0.09877418141624589,0.10410561361964955,0.11290999217580938,0.12935795021345667,0.15143116090888098,0.169220481558804,0.19488206432305757,0.22244090294278246,0.25026315542308425,0.29602827551284927,0.3524933714147755,0.39775002056236036,0.4790097375078612,0.5867961169872066,0.8349071715023699,1.119553119459248,1.3336170445629654,1.6737879371010997,2.162040521574283,2.6623932952100144,3.130475433966371,3.5367884674517236,4.216596650808887,4.77919399137979,5.589432972986467,6.322472282546144,7.1550779846247465,7.7949183731212495,8.312154795836085,8.890764449220422,9.866685540016993,10.570466501120352,11.497099945330355,12.226153012225186,12.810015714835906,13.457057768476982,14.094115140563872,15.355106267046539,17.212456745418336,18.614610762765313,20.34781196018339,22.47027129451254,24.594349746511707,25.579250835151292,28.50091699838181,32.61499534410114,36.347514651405675,41.69418647989053,44.72118271793303,45.45233867007241,46.620355358122744,48.12137194290726,49.8691225156979,53.04788587246788,55.57123744608191,ALL,EP35
1.1408972864707951,1.1685855128805662,1.1911630300401614,1.1938426477670898,1.2088124262601967,1.2648000646263182,1.4065069534705212,1.528272732135386,1.6542162130906652,1.7804542728542554,1.9332424704976656,2.067047350953999,2.226217386614404,2.45975832194303,3.095016222196727,3.6328114120121118,4.138415079724375,5.1869120238173405,6.257237156868988,7.462678434963201,9.060846812268421,10.364844242863287,12.209346059205663,13.162251277905574,14.654331119911236,16.245919891395616,17.974284556991737,19.555019119886513,21.12065303073996,23.43615678123531,26.25172522915456,28.464759169416762,30.937327033615123,32.93960862864842,35.098617601198775,37.810535536128256,40.46464449756202,41.95069759060876,43.29021473975461,44.52083156674681,46.06764480540434,47.68281231907513,49.25112275673307,50.13427266021405,51.48370718084743,53.249784151564455,55.54657790655196,58.751232745335216,61.96390154862236,62.24549849492914,63.42304294916166,66.5282054475546,70.25001699653161,73.3691912061961,77.86994372011112,ALL,EP36
0.38917767359509614,0.43724357720252816,0.4965048662565393,0.6096696436147262,0.8366383293000614,1.0834653651483155,1.4187109183596363,1.59281517029495,1.7220119595288073,1.9393747154979957,2.1923368222138473,2.5293926012336714,2.92274466066272,3.52077670192324,4.262627805894578,5.134911480770685,6.01515202650234,6.4874205778939915,7.628549837373223,8.867863690247827,10.369925543657919,11.090174727113823,12.271691998428725,12.719636182207504,14.110137377507233,15.382728157817704,16.791438008100695,17.95216882498831,19.287884318121122,20.64451743199204,21.797303798171097,22.97415992189062,23.52917983481424,24.15399570186303,25.69590681158674,26.19452483474188,24.648209410625686,22.702403585175755,22.091276742389553,21.507345100788495,21.01279512799144,17.976636022581776,16.07440656032693,14.893927911243003,13.98540553165772,13.067824341802956,12.328633700396288,12.591355629110057,13.337006065715117,13.24272606813532,13.386537388155189,13.979995885872304,14.489689988516954,14.645479194855328,14.658112483521784,ALL,EP31
1.337705767794551,1.303179199060256,1.2655639851493867,1.2347122610229357,1.2427149249711402,1.2269431336288228,1.341292016094312,1.411097472381416,1.4353328031618067,1.540126054444482,1.569806954515691,1.5444132196048341,1.5764131935197234,1.8407982466717654,2.3218520680876082,2.5326427811936774,2.809158851894522,3.0371729757383723,3.3997708386098004,4.113447498651817,4.777355051604708,5.472875257824003,5.494085057082761,6.379790239906901,7.234575634312048,8.081836188579238,9.214848407987152,8.907952021863428,8.220025001300957,7.703661641338625,7.0627514063786085,6.498647015548003,6.336945097001216,6.44940269850041,6.472336836424885,6.483432691018494,6.447670060279421,6.4809283339597386,6.205121593939236,5.594359626357409,5.157510185744646,4.930219696485718,5.166565459702243,6.360478699160461,7.336633189900669,7.829535342803202,8.354268828412726,7.325249477880899,6.861189735600361,6.076820457658459,5.5125066208855085,5.226994659483307,4.952412031193164,4.800551888582447,4.793224848518811,ALL,EP12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01743319194123652,0.04674130665992358,0.06799761266759527,0.07986319310504086,0.10679561360831002,0.16984138947557517,0.2206231385835278,0.27019603554440513,0.36155135096356256,0.586979840043776,0.8162480537924304,1.322621148601709,1.5955274639092984,1.7451258885452583,1.9455955356255448,2.135607749799344,2.133822969098647,1.9898198122619144,1.7628334616760137,1.5709324182063351,1.5571982605204253,1.5524598378723604,1.5413607669567448,1.6396256079372844,1.7457240282904551,1.822268906501501,1.9185632284204392,2.0917944961918526,2.330321157009428,2.100250175909395,1.9795609046463318,1.8849919042007888,1.947841271422562,1.9633729495820575,2.0474830496766034,2.205236208716468,2.5059553294046526,2.626119038423983,3.0176036414751626,3.3492679772509715,3.4756701554807936,3.1383911543939753,2.767335548331076,2.6267862992149165,2.610261714376238,2.569988367764245,2.660406292000354,ALL,EI11
3.0619996239036222,3.053640730922078,3.09717342776293,3.123338334139403,3.226387793991457,3.3730525518768317,3.6855973965127755,3.9486141631190295,4.4237693061551076,4.859148338187888,5.640284733513807,6.42546366878939,7.012388452369182,8.035890406896325,10.5973827369168,12.887124529860236,14.45769322180939,17.04907817434268,19.42526816829421,22.60621195395026,26.027518166602878,28.43792959434924,30.226920262805134,29.72743392966485,29.63282828146298,29.756906351450276,28.956459283021548,29.16680124316044,31.1558397172597,32.03988428209053,32.79931705245465,33.34483317169133,33.25364112618078,32.81787475048952,33.886695979074,35.8045561033183,36.821679399965234,36.70533435312008,36.59262317804242,36.62011404777749,37.293736595109664,38.03647526866376,38.03324611301711,38.45698642201161,41.710316639079906,44.09303507820328,48.15275330739638,52.038425500450536,57.024299752703634,56.532649002659916,57.41687300416,59.849491547128515,61.68011394661778,61.87574369653085,63.36348763507766,ALL,EI12
1.7912531326496726,1.737820135922293,1.7044922328791887,1.7333965328603194,1.7926887929486683,1.8042613313406262,1.8816988363404423,2.171776207833418,2.4441335101613597,2.8297966073695395,3.3905016523221643,3.863969195817418,4.373515955819726,4.806942789891856,5.552938889125513,7.23476588292252,8.26850496386735,9.320841907461235,9.654216722212277,10.903647267588937,13.158187015664364,13.223641273156048,12.871017478702047,12.789437833580127,12.634371472938817,12.607078135270239,12.738064682411919,12.853492625235527,13.532024221319752,16.476740941729314,17.400534119090903,18.08541720416624,18.17192711232327,18.32489566579006,19.31195228816167,19.4369025509666,19.846806622824257,19.919751016973493,20.190426849686425,20.63683075110399,21.647073823155598,23.90697762061516,26.714243782091508,28.450484098085262,27.983167845018624,27.34224391747639,28.980289487657725,31.582773368146,37.17127507326673,37.8154118102683,37.92865692992926,40.365848819102254,43.22390503895383,45.03625442591304,46.59743145404874,ALL,EI21
0.20642694093732286,0.1981724716402615,0.19628392679569512,0.19797390641363805,0.21132557529821452,0.22600587805504696,0.25285089754635454,0.2758420868962311,0.3029501355121546,0.3396534950621113,0.3673434247559745,0.38404800213747586,0.40323196755784707,0.43499792362220063,0.5493948745119221,0.6345453016299061,0.7016950561463878,0.760885053670305,0.9478366506422115,1.0932764078158277,1.2874145415350613,1.4318055853374776,1.4814199623131863,1.4032956270172148,1.4016129225431484,1.4254878581397508,1.4756990956986649,1.4964573725919685,1.602239493404266,1.7041793677225383,1.7550840472267288,1.8418956350997389,1.896445932061263,1.9751633336771854,2.096161649825721,2.242494119691766,2.3967096789725524,2.561640072240663,2.660179654978698,2.982816577303883,3.1554103256774044,3.3984033277977104,3.479056564084636,3.6087939757723633,3.7395740361053322,4.020206289254275,4.454382375570538,4.908916140506993,5.346497636062639,5.125890765620434,5.014007411145369,5.334111807358697,5.79821089946961,5.93611880256643,6.338675766447534,ALL,EI22
4.835865541098,4.823807968219048,5.01963428792191,5.162319589967743,5.503505624076495,5.985180790704008,6.839178198640687,7.911827211059864,8.969183551633508,9.807884180807296,10.625994747382661,10.907589638689451,11.341144481897189,12.429016416426213,15.950541671674339,18.195705204780253,20.07442517405912,22.809439655450245,26.29897796373823,31.335272218470283,37.05298604770807,40.61930947476033,42.54124883902512,41.70709191177185,42.21979047081187,44.79476498174888,47.40045155107154,49.19608727440438,51.05669426835455,53.45202052456779,56.911338689542085,58.34994928468251,59.732249863630905,62.32068255958017,66.13123190670339,71.9649307621225,76.1808289526856,80.19343696325602,83.83817149656836,86.69363168158831,89.57798558786565,89.43193114434294,88.24443866560463,87.75400564263794,89.14223509945502,91.70657124509836,93.20933233334429,95.47044739780438,99.29557967264442,96.0346077391214,95.49503939796443,98.53086281148357,102.12628829013731,103.8909161415194,106.21845643013388,ALL,EI30
5.704856373108344,5.826196305071102,6.11620715895386,6.427402847997317,6.789540408511619,7.396108608980658,8.37001304441907,9.131986637219239,10.030671238722132,10.95694130286375,11.842526748728776,12.582367776451044,13.16570042468328,14.548307472630677,18.31486664344648,20.581184113027344,22.696465344314603,24.573562795052997,27.854913433155946,31.530713823661728,36.565140587282194,39.71023929925607,41.73919849831035,43.656696417162074,45.56883088851038,49.69582106527592,54.865536624994725,59.7441271139732,64.3635123252551,69.30999181617841,75.93065164243127,78.52163734043864,80.99728857256939,84.03376858846183,88.6962369700421,95.23797595129246,100.53533218070227,103.75673684222507,108.1863918006661,111.31386537808132,115.54766030638072,116.72851336634925,116.25250862685154,116.89365190987002,119.1156685841323,120.40433731582468,124.75503506054741,128.4995141084521,129.87814715475847,126.6962328389813,125.36308097363155,129.03146392888922,130.14594218341537,129.41526294565247,130.56612891336923,ALL,EI40
7.192758087176287,7.373651890374607,7.636005563571956,7.997320927834254,8.579215646019314,9.449468546284802,10.660926078447655,11.589209461436917,12.655722540806991,13.90787579666026,15.377230234811531,16.3907459260875,17.099469736233495,18.530362405554555,22.585753069501937,27.31867852204164,30.124125554460775,34.2338581286548,39.164355202408956,46.06758064571779,54.16528890050848,59.03259407992131,61.711619570452335,62.79404974811477,65.17844516244884,70.1681231239068,76.1686193081819,82.55845248835658,87.95938583583886,92.5681856894273,99.29608309237135,101.60931615512452,104.3670510091645,109.00001593469567,114.75817996471295,122.48279343981567,128.68406549306715,134.17437092928327,140.58165556107443,145.17973600710363,150.77326139477805,154.11723477670017,156.4160526527334,160.62235662936476,169.5226881859094,179.2234959317862,190.994995223051,202.51572679831432,213.78234346100106,212.446338016677,215.46046603428036,224.06048193614575,232.77342970772884,236.82776208501326,242.93429242294536,ALL,EI50
6.886817083313982,7.059847826463949,7.362703562643093,7.509135272246078,7.962943558340386,8.467459756209776,9.49087094470374,10.68407860248494,11.667454259871562,12.321008435555855,13.520582776284261,14.124432078611612,14.665550586388223,15.91880589024652,19.47736574799712,23.482132178396483,25.645963207438403,28.70391110679154,31.203245092997197,34.88473108499821,40.93127722035358,44.860968329838265,47.906217467136244,49.7915756606344,53.173766225396704,56.17342356031885,59.438855964750594,62.528348050017975,66.41984933927918,72.16067876622824,77.64908564737664,80.07003503816591,82.43659993934776,84.83687980512106,88.83047803035313,94.6443868787289,97.28523586814045,100.3952420226948,103.44015987194146,108.38198315102494,114.14997588726234,117.06831180043184,117.52094934543169,119.53985262777645,124.56212606617005,131.7490402763777,144.0183461827552,155.06572503148993,163.711414437623,167.89241380501267,173.9923438180555,182.05123055885,186.46624359684296,190.80617138743318,195.02611638196174,ALL,EI60
1.640687245621912,1.6567664796041373,1.7818841811586343,1.8983747882050177,2.013055034569801,2.2396160378118224,2.5449080532832937,2.729991461677741,3.0492589726549477,3.477553215498314,3.7258002251313407,4.117652279798135,4.733951151747772,5.381579361674114,6.072052156380872,6.647692798372158,7.50298340826358,8.734260019851387,10.312957213108758,11.881254153964928,12.753387616347169,13.828618247851738,14.614692617618058,15.170360057567644,16.488300500492414,18.074909168391837,18.836504537899536,19.431439648592345,20.54658204434773,21.058260690421307,21.283791408004102,21.48190247660027,21.707680783474174,23.96578598580166,29.500515247606938,35.31268927661719,43.49036441310924,52.68222244213859,60.76995219417793,69.47234901237024,74.955926861946,75.2697525124985,73.55125085362661,74.03074336085801,79.79680109734092,86.32550933165219,93.56617398988976,98.09718033053518,88.96318670196403,76.1458768734459,73.49014784691302,79.9557023601749,87.6333777442923,98.3821914657584,112.71601032833111,ALL,ET11
2.799711629056737,2.8283264385881224,3.0403445575287478,3.237323310559377,3.4343231194185773,3.8201429069572512,4.331644787830309,4.648208091027159,5.197803028346009,5.937703989365625,6.381615027941557,7.06985002099967,8.141595013904107,9.261651012233907,10.466817884849542,11.508056623699481,13.014262883148938,15.152834826675837,17.88009903861875,20.58837709545326,22.160460277585596,24.0843419753853,25.515176185005334,26.513733622249067,28.80377362996738,31.566758830579435,32.971439108849914,34.11120770556918,36.186945430384725,36.60787228893102,36.253892386144244,35.08146583347183,35.94510369351663,38.75873728903602,42.476039350466074,46.986886777077146,47.66359732537351,47.99507362302149,51.99809396478614,55.893082858369965,57.31010849442478,54.55294169472537,53.08973731978531,51.34092695037086,54.43491854428996,58.668590628599915,64.31620714940695,65.10277246795981,64.70334200531981,60.8110246901598,60.16285005765177,63.36704149709668,67.41995224451667,71.45194292871271,77.09280497970926,ALL,ET12
3.747869782501824,3.755981817091785,3.999331742730573,4.122956581296144,4.260790699105355,4.539424595909662,4.840397574145297,5.139960000814311,5.795955214063101,6.371229608636416,6.60905531858834,6.9680635984148145,7.494931868268494,8.272805416695972,9.448254731674252,10.386921097004247,11.856664259449813,14.24868689679146,17.001645466315512,19.10820608144212,20.247592551178876,22.56949246845498,23.40466558433814,26.383006830082998,30.507671386340302,33.309021768305804,36.2116054321761,36.44530473954911,38.76985540339625,39.11534505929275,40.46329387153881,43.65069745360528,46.61613166625698,50.964116601916686,58.28688473026728,61.41972460771607,64.39224431852467,64.77855207825415,65.04728536726235,67.51663834088369,68.37591631343929,67.70326678981338,66.44956421892513,63.13652073981938,62.142667078009424,63.46830420937201,65.79718186848731,67.63327612839558,64.64405378909125,57.106680902569025,56.82850691990729,60.77931671421226,69.44769565218371,75.18521455890979,79.64969976163029,ALL,ET20
1.2159952596074914,1.4511578927053295,1.73739315775161,1.780640305981756,1.975762285987763,2.349779707014534,2.944587903401815,3.790331517156289,5.040904300874879,6.036639755129129,6.895505031722521,7.112130534996457,7.567175959827057,8.601113137229591,9.90877112255003,10.955400896531788,12.336354100092258,13.767164451738598,15.64708042541034,19.16324881923073,23.08078715769823,27.027787640731635,29.362121751001347,30.685693594462403,31.829863628681526,33.25201854061669,35.05980043636369,36.3290909321069,39.16335199249962,41.34767241200725,45.38922427344545,49.230047835498624,52.5849674982795,55.32243872439748,56.49088942647866,59.94035663702525,61.91738106306388,63.154425965073465,66.42830584953848,74.73837150490081,86.24255451846793,95.96561398168453,100.13440578192785,104.71500639855478,111.6665886807327,115.46759455854365,119.36394333654499,123.88377104752186,132.86367431717167,128.3860114718594,132.1389627137857,138.61643518351337,143.4444285302236,148.87454967400058,156.29395486432907,ALL,ET30
2.4467881493897012,2.426032603100762,2.4870108210380266,2.493421359186918,2.5554950139448973,2.617049639856851,2.745510726148124,2.905562260718935,3.1461100389951504,3.474826639276485,3.805130773243535,4.062061233617176,4.459894760944094,5.161530817803912,6.472791867996942,7.300435783215889,8.240754311929358,9.431074731659288,10.591287033112234,12.277322549791677,14.016329647120735,16.973054274154666,17.61212448271658,18.331608257015567,18.659402564379718,18.55292194915621,18.604918214273425,18.415387240567778,18.75475990707784,18.995695190025646,19.035373083776523,18.94898638135778,18.746243817076323,19.1886660845353,19.099751357421557,19.066014033130703,19.49679625070221,19.68400435461445,19.858325307316456,20.20241546634847,20.987137965919146,21.338168496866206,22.21852032972233,23.304932944413505,24.2720144068306,25.32496110042738,26.664501718860876,27.863267343251508,29.899534744467267,31.044986305358655,32.0861011152061,33.13262246520093,32.986155862781395,34.468693628923084,35.90605656802469,ALL,ET40
6.059259615792851,6.038869201465529,6.004792663363161,6.044203354901223,6.2113144582749715,6.521992072248492,6.954734491184497,7.407397322348511,7.74304905176654,8.487052756775624,8.892837206113782,9.36395939156604,10.3014577729457,10.740016363119455,13.886673166707578,16.755319018225087,18.170730451112817,19.837530878876063,21.87560734296665,24.829061067688897,28.567845021386304,30.289367749667946,29.94656465223433,29.479698588955088,28.902644272667736,28.357069945770622,27.241413475427112,26.307696057953965,27.197534278277068,28.401485935169912,28.96218116506407,28.76733861821284,28.235512687174133,28.866301661174482,30.11835764319996,32.39707017195915,32.70096905254521,32.68753766462954,33.56119693197334,34.85803809624009,35.81823947134583,35.570317952991545,35.36610813224936,36.0672566193939,39.82590742934514,43.22285878067207,46.46880443505162,48.23859249825894,49.91783547873309,48.41177406678888,48.13882344405714,49.8960534116548,53.45642080946821,56.13404101931576,60.97108788855404,ALL,ET50
2.9428787009971384,3.019062794969837,3.144281570193897,3.316062932428437,3.5273666436586106,3.7928859166390545,4.223334599439412,4.657812620515189,5.093203876698589,5.660372236516745,6.04475329162278,6.297447668076898,6.794870915828726,7.815057376238707,9.619719416919205,9.984198455446114,10.875084056614526,12.473819041472652,14.358708436253847,16.286268618728883,18.759182470438745,21.01372276827601,23.182231362464886,25.382382001157552,28.32643913365173,31.822459023356288,35.09696861176047,38.95290407759766,43.0774351301054,47.46401972888631,51.298940641758634,52.65625441804632,54.85283526463311,57.415181196364664,60.52145641743233,64.53460210344622,67.53687532087926,71.42155624258574,75.44345266130014,80.68842969290397,86.68251175662556,90.59545796486992,93.82507844124757,96.40493508043338,103.02466745025292,108.35028271999043,113.4723730047959,116.58543314579127,124.98037197713795,119.72867322629146,117.66636601257501,120.4318898955097,120.01044570240818,119.92060601397954,121.50084763335897,ALL,EO12
3.2081262218789677,3.267800850368214,3.3772051633247884,3.55865595790121,3.78238877285093,4.1222412163172635,4.523857234833872,4.960931571157426,5.306663626912396,5.788910829831535,6.4484402679769515,6.995076149023872,7.441141430531955,8.774092473854829,11.422851485378162,13.355121469902741,15.084857955608024,16.95197778046425,19.083935323132355,22.63851964786966,25.609479540152417,28.340443251609813,29.75228666097794,29.18435287332064,28.455700342755883,27.30780339037898,26.550330477939667,25.73808472006826,25.889700661631725,26.884700689451517,28.114700412085984,28.529980933277308,28.346483759181208,28.76575695634699,29.322916826201656,30.334159770271445,30.941673220522404,31.37198709342953,32.07621056761182,31.59150455970634,31.19406176933338,31.53421645420282,31.97610875772382,32.97016348589921,35.218475424953226,37.046289162882175,38.7881151555768,40.4097703454444,44.18637052085764,45.82398493883833,47.55650221683442,50.277406565932964,53.52526022235506,57.94725256856362,61.95444723430776,ALL,EO30
