asset_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
EP35,0.14469436082616602,0.1525043792327843,0.1654019189480121,0.18949654307983546,0.22183160338771468,0.24789119045860247,0.28548285927956746,0.3258538194031275,0.3666106546576422,0.43365200802118564,0.5163677627191394,0.5826642566779018,0.70170166742389,0.8595980028924347,1.2230560435689724,1.6400340727546885,1.9536164520233688,2.4519330076427925,3.1671745274318006,3.9001416219777623,4.585835443079438,5.18104366280389,6.176895100546944,7.0010443005626755,8.187963897152105,9.261793645335128,10.481478264889665,11.418780854663797,12.176480817423764,13.024086464606844,14.453713887733826,15.484683062758814,16.84210898122927,17.91009928001147,18.765400122328558,19.713252435927654,20.646478183203232,22.493704881898672,25.214538772342625,27.268555079143344,29.80752260940026,32.91671463060363,36.02827849830582,37.47106072595241,41.751011336269954,47.77772730685373,53.24549720074753,61.077840143785494,65.51208884731086,66.58315966401777,68.29418804905221,70.4930281934176,73.0533091128595,77.70988156459353,81.40634088066871
EP36,1.671301156508974,1.7118616568880038,1.7449354760541942,1.7488608497570899,1.7707900877392446,1.8528064145910312,2.0603929256811053,2.2387676918577566,2.423262376761815,2.608188590348473,2.8320081177068546,3.0280189717119304,3.261187257617587,3.6033015214829267,4.533891221331989,5.3217077350198965,6.0623668676194855,7.59831070414079,9.166230668472855,10.932082359131675,13.273240225804065,15.183466886592706,17.88547876390365,19.2813902214399,21.467138925656513,23.798658323600698,26.330540815332775,28.646159876249328,30.93965798244016,34.331640890975905,38.4561688910327,41.69804370975111,45.32010993778524,48.253253512687984,51.41598712203733,55.38867742006189,59.27668331625141,61.4536034321065,63.41586295106484,65.21859431922654,67.48452201081449,69.85058192309987,72.14800087509937,73.44172772725481,75.41851520997746,78.0056424813322,81.37021710561541,86.06471800572571,90.77095856750616,91.18347011224631,92.90845572798685,97.45721023573567,102.90929432768338,107.47857460013557,114.0717298042604
EP31,0.5701066201839949,0.6405183927776941,0.7273302925925831,0.8931054465153984,1.2255920177216775,1.587169098640985,2.07827052156554,2.3333159503374206,2.5225764085963154,2.840991247286162,3.211555597399525,3.7053088212558296,4.281530501888063,5.157588017354609,6.244326168744273,7.522135075744119,8.811600007892562,9.503426507511367,11.175067481427108,12.990539128304357,15.190910487340421,16.246003971704937,17.976809369702064,18.63300308782088,20.669949168234787,22.534168207158757,24.597788157773664,26.29814346553391,28.254833936194405,30.242166642703456,31.930884119596282,33.654861399533004,34.4679104209959,35.38320357979905,37.64195013961151,38.37237599708131,36.10717755432981,33.25676537000772,32.36152527150442,31.50612344041679,30.781656872489368,26.3339854787628,23.54740833644496,21.818124416810864,20.487229408363465,19.14306414302307,18.060223304926996,18.445084824457684,19.53738862062537,19.399277792543554,19.609947086193802,20.47930481483109,21.22595602815012,21.454171735043733,21.47267824760112
EP12,1.9596060252712224,1.9090280328961033,1.8539254822484141,1.8087307720634729,1.8204538795424645,1.7973497724302698,1.964859522673657,2.0671175797369385,2.1026199311247127,2.256131631204958,2.29961120049089,2.2624119021597657,2.3092886841859985,2.696586515758153,3.4012825629916215,3.7100700119348113,4.115138578786442,4.449156613012314,4.980326451656867,6.025791842315605,6.998350436523125,8.01721842649395,8.048288674842194,9.345758757323516,10.597934422194701,11.839086943988729,13.498837260770394,13.049264550641826,12.041519823141975,11.285098810560317,10.346229002025161,9.519872123130863,9.282994880383663,9.447734091943387,9.481330325093595,9.49758464950532,9.445195949117657,9.493916015266075,9.089886547376691,8.19518095479105,7.555239932952973,7.222281951488214,7.568505009500444,9.317469269070514,10.747438599922543,11.469491275444314,12.23817369038021,10.730762592985178,10.050961183024885,8.90193813169522,8.075274435307515,7.657027782478036,7.254791516636645,7.032331497682601,7.021598112059411
EI11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025537893900300156,0.06847136968755563,0.0996097458016965,0.11699164208887004,0.15644496191745744,0.24880075885857236,0.32319097524361445,0.3958103433538701,0.5296368026888563,0.8598671389141986,1.195722290234765,1.9375085570753947,2.337289190968464,2.5564360178308667,2.8501041306253527,3.1284531433413463,3.1258386169641144,2.914888301439514,2.582375852909225,2.301259892963112,2.2811407166828856,2.2741993983489306,2.2579403623450633,2.4018885900448317,2.5573122331218974,2.6694428736238933,2.810504486704072,3.0642710804221385,3.4136889367094514,3.076657810988142,2.899860021185224,2.761325832622598,2.8533939104147135,2.8761462755735336,2.9993592143972765,3.2304519168454022,3.6709755469306504,3.847003440270334,4.420489482873557,4.906344778111898,5.091511408943536,4.597431186940115,4.053871594945296,3.8479809110249796,3.8237740362438633,3.764777585321168,3.8972308597192558
EI12,4.485525185611147,4.47328023799592,4.53705131313024,4.57538030102907,4.726337519939741,4.941186816523821,5.399033957099295,5.784327384845155,6.4803824543895,7.118169473768803,8.262456673309687,9.412665792179528,10.272452278844815,11.771780939343124,15.52411267360014,18.878356874224995,21.17908394436392,24.97520540024549,28.456087625201064,33.11585418858931,38.1277278233015,41.65874104826639,44.27943460993053,43.547736764614335,43.409148890730286,43.59091093392757,42.41833551714539,42.72646558758315,45.64020930625403,46.9352467483867,48.047740293994636,48.84686720207488,48.71327991693228,48.074925477582696,49.64064237130966,52.45011688026143,53.94010144079686,53.76966750809122,53.60455683643604,53.64482822889748,54.631618324515436,55.719656677148215,55.714926284999166,56.33566373163882,61.10146922418349,64.5919149726002,70.53899877410478,76.23112242719439,83.53493277262484,82.81471327794239,84.11001357696534,87.673558019064,90.35523792984881,90.64181607422206,92.82121311071958
EI21,2.624007846892494,2.545733816192978,2.4969117499469777,2.539253677269795,2.626110946572473,2.643063565381878,2.7565018154312835,3.1814363403901202,3.5804127248220814,4.145370839834097,4.966748014801833,5.660330918711506,6.406766289700582,7.041693533052666,8.134503690623593,10.598213117504503,12.112538150966529,13.654107205185326,14.142468182156277,15.972759778278066,19.275436481112315,19.371320464308283,18.854761644796497,18.73525557106253,18.50809876128771,18.468116733675398,18.65999900942539,18.829089475869836,19.823070840109388,24.13678822621678,25.490053435984674,26.493339100464294,26.620067519636525,26.844151250354635,28.290091120728537,28.47313083973599,29.073599573843172,29.180455862965907,29.576969061495397,30.230906419009123,31.71081213418347,35.02134663635302,39.133712611748855,41.67713214872936,40.99256027405894,40.05367040725143,42.45324439898828,46.265624681450596,54.4522243637172,55.39582067713362,55.56171352454659,59.1319574643926,63.31872582842436,65.97363759159717,68.26060680747602
EI22,0.30239495633333574,0.2903029790395501,0.28753644850233895,0.2900121007134873,0.30957096890673613,0.33107615369974425,0.3704014397306325,0.4040812475499923,0.44379184511188263,0.4975586197295709,0.5381216152505444,0.5625921612214779,0.5906947642986352,0.6372287334276138,0.8048088991360595,0.9295458136743889,1.0279135315342933,1.1146209963416593,1.3884865089829197,1.6015413012495952,1.8859343761171237,2.097452907503072,2.170133039713288,2.0556886515286608,2.053223656680378,2.0881980649354897,2.161752538591527,2.1921613515410523,2.34712164722065,2.4964534335811295,2.5710237307813677,2.698194080760332,2.778104845279481,2.893418016691288,3.0706685265423888,3.2850310541967973,3.510941524520503,3.752548161928812,3.8968988590028952,4.36952989056805,4.622362581716947,4.978323184203357,5.096472161049031,5.286524577482515,5.478104370575835,5.889202735698953,6.52522755913733,7.191074358861595,7.832087768448487,7.508920624415385,7.345022627684488,7.813943760146692,8.49380281369839,8.695824188164462,9.285530139150133
EI30,7.084062489586675,7.066399343450513,7.353265443033148,7.562285232241086,8.062088869389331,8.767695125616342,10.018716468611514,11.590040685298804,13.13896265732776,14.367575739438756,15.566026425827182,15.978534960196551,16.613649724212348,18.207274009126056,23.36595858271971,26.654900062315157,29.40703813350396,33.413562577047536,38.52538945180922,45.9030600907591,54.2789426953647,59.503252139166726,62.318702329404424,61.09674531911044,61.84779776250322,65.61987955211164,69.43695145547298,72.067379362229,74.79298372440329,78.30189867204874,83.36945603975752,85.47687761042475,87.50181060275912,91.2936072961036,96.8756834446777,105.4214725874908,111.59734451318194,117.47541652563142,122.81459044858477,126.99755587954981,131.22284774105862,131.00889249437037,129.2693340112397,128.55089836572253,130.58451657499646,134.34101421655797,136.54240988514726,139.85471877311198,145.45815746172138,140.6811576139092,139.8907436096996,144.3379232481634,149.60486430576196,152.1898687612865,155.59948400212545
EI40,8.35704770898991,8.534798652063321,8.959635735332881,9.41550649702765,9.946002038458133,10.834564178947913,12.261237402365296,13.377453000366737,14.693936641479368,16.05083024425783,17.348124923992017,18.43191851341315,19.286442878735965,21.311824817700806,26.829459729180694,30.149389623697058,33.24806643721459,35.997827679967294,40.80468030500709,46.189362621810645,53.56429757185007,58.17155466413116,61.14377827803643,63.95272219207954,66.75380918848279,72.79943970853223,80.37255930153921,87.51920959429728,94.28614991182386,101.53225084646718,111.2308596131663,115.02639620084035,118.65297925650869,123.10112075220444,129.93117363314894,139.51417120409062,147.274271694854,151.99330942088883,158.48231377103437,163.0637517925535,169.26584066067332,170.99567305504902,170.29837341111073,171.2375846118941,174.49261824333036,176.38038988340213,182.7537297612354,188.2390194866983,190.25857990814583,185.59739161456935,183.64445660386963,189.01827311508706,190.6508730149917,189.5805005374764,191.26640482144722
EI50,10.536675870948113,10.801667317659208,11.18598937945099,11.715280485071915,12.567698425759207,13.842532449747598,15.617197354796534,16.97704026962823,18.539375954111232,20.373656050532176,22.526114296269864,24.010814073415737,25.04902403112937,27.145139607382625,33.085883955821785,40.019149444575184,44.128850576664604,50.1492004237925,57.371888705416666,67.48442802324908,79.34676596706922,86.47688440270721,90.40139053812972,91.98704318996795,95.4799455404314,102.7893279418817,111.57945859722652,120.93992926409993,128.8517599406348,135.60319376098153,145.45889492159776,148.84755149822388,152.8873590300302,159.674192279549,168.10933040885914,179.4251215739514,188.50936892673997,196.5521208325842,205.93815614196774,212.67388709540148,220.86784597341824,225.76643469548435,229.13397445596758,235.29579181160227,248.33389313777906,262.5446125399679,279.7886892965998,296.66541626746357,313.1698901421796,311.2127749218357,315.62817296110126,328.2263416948045,340.9899443958806,346.9291384595179,355.87459861361594
EI60,10.088502700898527,10.341975545971815,10.785629105441068,11.000137009448883,11.664921054758459,12.403987152097454,13.903182849376352,15.651113501901513,17.091661124340884,18.049053049639664,19.80631026004078,20.690889484923243,21.483574329194376,23.319468816434878,28.532405402656853,34.39899027935435,37.56878772230789,42.04837753406253,45.70965347115332,51.102664629183074,59.96025388698958,65.71686087859794,70.17784826578666,72.93971067583264,77.89428377321171,82.28848370026566,87.07201769473305,91.59781660438351,97.29847930419342,105.70822396250567,113.74819467383047,117.29464496752165,120.76142738799153,124.2775988814144,130.12782344729905,138.6446221962782,142.5132035510661,147.06905353378914,151.529555616902,158.76883566387633,167.21837187114446,171.49344399604138,172.15651302198125,175.1140057171389,182.47113725336715,192.999252425248,210.9725664071951,227.15587866959635,239.8209545485874,245.94570316614008,254.88149450013344,266.686962783548,273.15451817516885,279.512081140382,285.69388123176157
ET11,2.403443783760473,2.4269982637903103,2.6102832639279,2.7809304278643676,2.948925593293401,3.280814950230632,3.728037416776034,3.999166218788642,4.466861397539167,5.094269904754139,5.457927106168819,6.031951428876152,6.9347680361720005,7.883479010484095,8.894953044137981,9.738209384653635,10.991125140010189,12.794823027043273,15.107457543889462,17.404856724415517,18.682445585038096,20.257551617156317,21.409072458577953,22.223070042790717,24.15372183115966,26.47794587221259,27.593607410673684,28.465128230592946,30.098701031404293,30.84825940364747,31.178639494470904,31.468852524152325,31.799595308684886,35.10749504770794,43.21532344375349,51.72958085474692,63.709062334146246,77.17422097424114,89.02194140306995,101.77008800585104,109.80298466577095,110.26270805974363,107.74527389279973,108.44768276989694,116.89438439480092,126.45829321631024,137.06514745350444,143.7026215075406,130.32222846427317,111.54614319019835,107.65576405962052,117.12715895522317,128.37419048114518,144.12013449978375,165.1177548169578
ET12,4.101299336076496,4.1432171886563935,4.453802665182896,4.7423569650762305,5.030942109666156,5.596129760442411,6.3454291892315595,6.809162972294369,7.614264943562826,8.69814632930915,9.348431890469564,10.356627767073057,11.926627685001462,13.567398425331666,15.33284813923137,16.85815942630173,19.064601928365978,22.19739732097352,26.192568389900764,30.159926628201966,32.462872275968074,35.28116779182949,37.37719773042973,38.839985151783466,42.19466620742064,46.242164975240975,48.29988200326626,49.96952974144438,53.0102792473223,53.626895268621006,53.10834988515487,51.39086148664653,52.65600513403197,56.777698767584525,62.22317690837268,68.83112015649048,69.82243386667388,70.30801370473984,76.17204073509204,81.87781242867989,83.95361417913124,79.91463879048767,77.77118977623768,75.20935636005129,79.74174660277136,85.94365551665335,94.21685252980586,95.36909256241539,94.78396662507517,89.08210852840999,88.13259709931239,92.82641916543886,98.76353068258864,104.66999638589081,112.93329877194607
ET20,5.490256814718681,5.502140139319954,5.858623599294323,6.039721703495278,6.241634989846867,6.649805961496874,7.0907014676639335,7.529530655948951,8.49049845871979,9.333218283161228,9.681609316082135,10.20752077225391,10.979330433979209,12.118837887034989,13.840754331956928,15.215807284186255,17.368834972388502,20.87291044665958,24.905721196257783,27.99162317364624,29.660711133766007,33.06206379106412,34.28550941672471,38.64848339126153,44.690707108357614,48.79440705460658,53.046403699542644,53.38874996271596,56.79398570034245,57.30009371576938,59.27470478333581,63.943934306571165,68.2880007601668,74.65736664228793,85.38449430477684,89.97379342260906,94.32823942693594,94.89414190848312,95.28780947351099,98.90516620630558,100.16392305175069,99.17855833917544,97.34200865017989,92.48872916231103,91.03283230456512,92.97475897669437,96.38633333242579,99.07602897499908,94.69711527962525,83.65561297116442,83.24811572803274,89.0356594943908,101.73397328292182,110.1388683580657,116.67889555508451
ET30,1.7813122248524633,2.1258021148055612,2.5451083356007027,2.6084611103946047,2.894295422309859,3.4421937789184467,4.313528681991272,5.552459036668836,7.384423898460124,8.843077395147809,10.101229682016868,10.418564518767166,11.08516084939396,12.599776074482161,14.515365084203404,16.048573702047914,18.071532923324373,20.167527912363862,22.9214180111442,28.072255315044433,33.81105970470372,39.59302320857088,43.01259072304931,44.95149195362543,46.627587360380765,48.71090299031324,51.359123832720584,53.21850828269472,57.370419102586006,60.57023146659124,66.49070334448238,72.11712820965424,77.03175214547328,81.041875475921,82.75353964838372,87.80666634672116,90.70281067878976,92.51495853810985,97.31086725142056,109.48428768564307,126.33677265801204,140.580088615005,146.68695435972438,153.39707910001164,163.58045638168656,169.14855229602938,174.8563160851605,181.47741455752532,194.63208053655484,188.07274940256914,193.57045005041252,203.05930356797936,210.13183407502865,218.08642197281537,228.9551133285136
ET40,3.5843015075065994,3.553896694621134,3.643223724642969,3.6526145260316105,3.7435462621449163,3.8337176725734206,4.021900399126431,4.256359993343442,4.608738585874168,5.0902757415223645,5.574138476270798,5.950516070167233,6.533302655957349,7.5611297593994315,9.481996901131284,10.694412995977041,12.071886203391726,13.815587339069555,15.515183073241621,17.98505756795468,20.532530164663118,24.863837940778925,25.800012293479778,26.85398452948625,27.33417061765676,27.17818709707242,27.254356458727546,26.976712415477706,27.473859649283778,27.82680589765299,27.884930069302847,27.75838213429455,27.461384423654568,28.109489083064187,27.979237843081346,27.92981601539058,28.56086915835832,28.8351104281787,29.09047330204076,29.594531193625798,30.744071679542852,31.258296526335663,32.54792448306313,34.139411009423426,35.55608925534671,37.09855153273038,39.06084543186305,40.81691795318949,43.799847357063165,45.477820073051205,47.002949816447426,48.535999603924914,48.32144058540807,50.49321109665668,52.59880497520356
ET50,8.876213243339974,8.846343312496009,8.796424570278221,8.85415731723753,9.098958478258774,9.554070311455938,10.187994954642255,10.851101022300002,11.342797453006648,12.432688951017914,13.027122847490839,13.717270034920011,15.090612006721804,15.733056762832726,20.342596304504937,24.54487742666151,26.618314529872503,29.06001153066704,32.04559103189019,36.372107261140926,41.84905423949771,44.37091397293064,43.86874149869509,43.184829107328945,42.33950187444291,41.540289697924074,39.90596382892346,38.53816059353958,39.84168516526706,41.60535470888589,42.42671750576827,42.141292535658174,41.36222039292746,42.28626355988163,44.12040115981073,47.45848858435665,47.90367024672733,47.88399459807501,49.16381861135078,51.06356205306938,52.47016165473897,52.106981265704384,51.80783417014711,52.834947032404926,58.3409969810527,63.3171931640057,68.07218100599728,70.66474465908814,73.12466876321815,70.91843844835594,70.51859290848921,73.09276019937913,78.30834465218231,82.23079219104282,89.31658520896933
EO12,4.311024870307681,4.422626997750744,4.606060060770801,4.857702686950912,5.167241627170547,5.556200978086663,6.186765525757201,6.823232653615747,7.461037580161025,8.291882869162986,8.854962919888745,9.22513507177237,9.95381070199823,11.448282493067428,14.091933057814712,14.625858631866723,15.930917512456912,18.2729054028919,21.034081069400905,23.85776519978966,27.480338265148205,30.78301577332892,33.959665384424554,37.182667446525734,41.495418601878725,46.616740349356796,51.413571516366254,57.062133818948816,63.104161966317726,69.53007251935739,75.1478505900111,77.13618039932496,80.35395307071252,84.10753524665597,88.65791978255473,94.53677943610137,98.93481137109993,104.6254829101654,110.51716151757942,118.20053168834971,126.98126629443911,132.71334366963023,137.44441674804202,141.2236503704098,150.9209005055932,158.72239768240502,166.22575098007093,170.7860747494629,183.08382595286272,175.39060913132272,172.36953398964795,176.4207516748083,175.80337780979244,175.67177159339442,177.9866685410436
EO30,4.699586131402667,4.787003532417647,4.947269979660243,5.213077363393387,5.540823705512544,6.038673764885285,6.627001324411406,7.267271796118455,7.773734903251366,8.480179135803764,9.446324226860886,10.247091474725146,10.900532787719314,12.853173614104863,16.733342365287033,19.563925887676866,22.09781795955446,24.832962971842054,27.956068924448278,33.16318174984477,37.51534277502664,41.515933243132395,43.584143546432934,42.75217698170532,41.684773428846356,40.0032184573246,38.89359590883022,37.703736584421414,37.92583887310689,39.38341504314562,41.185242414743385,41.793587112879784,41.524781986494034,42.13897555819057,42.95515940391517,44.43652983224131,45.326476669734454,45.95684373430714,46.988461147021304,46.27841500948936,45.69620081451022,46.19449362750552,46.84182194240722,48.29801334239901,51.591566923859034,54.26913242454782,56.82073442286007,59.19629813610927,64.72864212157437,67.12758451817982,69.66555017444291,73.65140467626716,78.40918755165758,84.88696693629755,90.75710893648734
EO21,2.068533240724628,2.0816847765275055,2.146391127010793,2.262973210112818,2.442906736809485,2.645836397489916,3.011816231655867,3.2968077272254246,3.6269484425959617,3.844096813208852,4.062245725338152,4.169260970520025,4.515047614161915,5.134604113533955,6.689649918946258,7.7469878037401685,8.768625091884912,9.749435953356649,11.011509962489281,13.137196139108314,14.80361514490939,17.254473904256148,16.966869638486052,16.589726587437163,16.16817171455916,15.55263197463379,15.505024988945701,14.91293139284613,14.950079206574873,15.022570721951508,15.780849553552459,16.209119752304055,16.156681366564246,15.953359918702573,16.25842034876919,16.463788266394552,16.361824615147967,17.319073554578267,18.353037110478034,18.17245919771951,18.311998924103925,18.338347934610766,19.076412304251946,20.381358051243343,22.254535025878237,24.038813248544418,25.335986914045026,26.969963406538646,29.020246824851206,29.443916351833234,29.3122012966097,30.14084572557264,32.71438014907342,36.58860116525012,40.37169129618088
