asset_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
EP35,0.08041679610469556,0.08247544142894661,0.08727572039742433,0.09835832870419575,0.11263396419444727,0.12302994792152798,0.13730437278732385,0.15126883625090562,0.16322684743514707,0.18782105146397615,0.21942298930259124,0.24490768421482872,0.2878339006643722,0.3518169084060762,0.489656031034886,0.6317618649340878,0.7396729419707393,0.9067639961531402,1.162148950843721,1.4352256780164463,1.6309115994266299,1.8483100132166226,2.171270800750567,2.4045348324010587,2.734380476040068,2.989990389337036,3.29964166424584,3.52718975769985,3.7336565647640407,3.9304781768937196,4.197961394151826,4.37651312159024,4.617619218867426,4.792189309968992,4.9170905204239,5.039476245193234,5.1621843179927005,5.547969559829223,6.157261984459988,6.572326139730819,7.127453322999541,7.949941259651249,8.92929636414219,9.511709858456294,10.820142958079641,12.637141034240122,14.245875268486058,16.575254506861768,17.962737303195958,18.438562138327974,18.911851152583633,19.348002593196814,19.948631225412377,21.374338702574086,22.515997197794466
EP36,0.9288591729845734,0.9257868300399258,0.920729950947662,0.9077475901279979,0.899110425621844,0.9195594094090044,0.9909560212126229,1.0392874449155485,1.0789143011580153,1.1296447713708355,1.2034207628380476,1.2727485951321806,1.3377198498090084,1.4747619201968611,1.8151639021406278,2.0499891186182784,2.295316837465086,2.809976682325257,3.3634159602802782,4.022932200103028,4.720509864545743,5.416621767407516,6.287012676331461,6.622265538420206,7.168977085398655,7.682935119432492,8.289035889854246,8.84861904251984,9.486982229906106,10.360785431333994,11.169275497319898,11.785325841073792,12.425463514286529,12.911080058210542,13.47251117631035,14.159506404044972,14.820792307654383,15.157250571803756,15.485830840919983,15.719126700945035,16.13662386371308,16.87009257979881,17.881256300504237,18.642557539385944,19.545373636234537,20.632381678014617,21.770666523890657,23.356173067808445,24.888458179185747,25.251010738104288,25.72797094069088,26.7487779244361,28.101390438575052,29.562308042686173,31.550843838876112
EP31,0.3168482003825458,0.34639685400157577,0.3837819757873494,0.46356707963194865,0.6222886429747945,0.7877219484371657,0.9995543380995005,1.0831789207189202,1.1231321003858028,1.2304750200514964,1.3647039578575795,1.5574296729448902,1.7562586529062183,2.110901450436457,2.499944286569538,2.897621557188855,3.336224003722363,3.5145189408674495,4.100529616117894,4.780430336979723,5.402512241699286,5.795676271025445,6.319116747123823,6.399574553942033,6.90275459885945,7.274719017848609,7.74355339986361,8.123331506118436,8.663738545970944,9.126642112991938,9.27406062250603,9.512041152110939,9.450104245945495,9.467452262356248,9.863305604740049,9.809476033314668,9.027782079055832,8.202629264495418,7.902519697561882,7.593674033994409,7.3603843378136515,6.360101244552244,5.8360209370946405,5.5383451946070075,5.30944626054825,5.063313285062535,4.832027158145928,5.005612095095462,5.356949924168829,5.372151018687721,5.430336182308345,5.620891211781122,5.796161383438958,5.901035029462083,5.939079904854673
EP12,1.089090392189435,1.0324157936016354,0.9782394488254349,0.938823120066425,0.9243269847698545,0.8920359311267834,0.9450087653483716,0.9596035156296656,0.9361539779368728,0.9771637335375811,0.9771864168830476,0.9509456832947827,0.9472566484979132,1.1036609299129114,1.3617188917710632,1.4291658866812826,1.5580625644484718,1.6453691913078379,1.827458862946065,2.2174505494207657,2.4889011054687056,2.8601004083826185,2.8290935674379463,3.209835776270624,3.5391930563447427,3.8220195284615417,4.2495270913945875,4.030835940751118,3.692273671804833,3.4056772211651283,3.004976455388062,2.6906488879288926,2.5451287375043967,2.5279217949042945,2.484389310039413,2.427953093151859,2.3615573550248334,2.3416310177812445,2.219704012298172,1.9752202437082516,1.806578180677189,1.7443027932559432,1.8757883273968305,2.3651602753028005,2.7852935381070103,3.0336641571057834,3.2743331375028752,2.9121056116706603,2.7558696196680126,2.465171977735324,2.2361842566619257,2.1016006431881253,1.9810623548763941,1.934264115115232,1.9420880696126668
EI11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011370291230002503,0.02965595549431202,0.04232771633996771,0.04917437753919789,0.06417280408254855,0.10182935918437902,0.12939097193149837,0.15247114973497597,0.2005296441965857,0.3179926044521831,0.4387530251525446,0.7129900147269718,0.8312361182775481,0.9119950723108337,1.0018541317590852,1.0744789251075393,1.0438775980010873,0.9410151360568066,0.8129497330109057,0.7108447414462556,0.699462852994958,0.6863200063517951,0.6558000625338183,0.6788577388587664,0.7011410583715719,0.7142604517458117,0.736435401275451,0.7833472111621798,0.8535156136179683,0.7588435951744481,0.7081310520850836,0.6655407262095975,0.6822919225832703,0.6946377912124884,0.7433651688113094,0.8200227255228427,0.951365702102125,1.0175269476857116,1.1827054889025814,1.331479849388411,1.3960397771507171,1.273145057171158,1.12258771039531,1.0561433740767443,1.0441560973027588,1.0355134974903568,1.0779263404705444
EI12,2.4929206792455627,2.4191814301997807,2.39401346944458,2.3748547191476828,2.399775878919007,2.4523419149458934,2.5966916998369816,2.685217787541983,2.8852745678977465,3.082983706596187,3.5110110915790456,3.9563679340728184,4.213699562184989,4.817963236975457,6.215148878142757,7.272181806393231,8.018767098909303,9.236229938942662,10.441550376309824,12.186409850627436,13.559787379777271,14.861536251913964,15.564882012286901,14.95663295750487,14.496537930463257,14.07247988304473,13.353584643607078,13.197937128435727,13.994590854991678,14.164368731194893,13.955067908297112,13.805833441473675,13.35577259410877,12.863364984712703,13.007318279416014,13.40829571045098,13.48650085975179,13.262042875697595,13.089959843518782,12.929592558419815,13.063289917462372,13.457236014052949,13.808461282114468,14.300328779531444,15.834984849337884,17.08446979777756,18.872765415470283,20.68753990972695,22.904414733776083,22.93349015649604,23.29152893752622,24.06348927518533,24.673260426332433,24.931306526010406,25.673211099863373
EI21,1.4583450439660521,1.3767507615674874,1.3175165870591308,1.318001604636223,1.3333956109486929,1.311768974930654,1.3257529849954126,1.476895909026545,1.594114830446351,1.7954209722181402,2.110547511296321,2.379172089764133,2.6280178848364275,2.8820295538211655,3.256685425441635,4.082565719404451,4.58601621601775,5.049506970494259,5.189374446491577,5.877867319840539,6.855137592976369,6.910616453680389,6.627730072805245,6.434693551494196,6.180802032980232,5.962073185538552,5.874296414136032,5.816187594052705,6.078319317848375,7.284128498475391,7.4033747374743495,7.487944424692919,7.298452677346965,7.182665637186679,7.412841610882817,7.278842847444933,7.269195184571064,7.197226144811492,7.222545249078736,7.286318468607753,7.582560157130337,8.458245353989197,9.698951276728533,10.57938529230624,10.62358367347373,10.59413895149418,11.358399418647007,12.555527540081416,14.930236831553692,15.340504820034662,15.38600700844412,16.229764782167525,17.290413350924926,18.146249189062804,18.880048101533774
EI22,0.16806206826374578,0.1569978938629591,0.1517210371147277,0.15053100740816044,0.15718321868926594,0.16431516534485952,0.17814637799999158,0.18758380730250476,0.19759039426359906,0.21549994325866736,0.22866697333086003,0.2364709037546722,0.24229952129697557,0.26080544881172363,0.32220889088824106,0.35807280259868435,0.3891858226183736,0.41220465065259254,0.5094850712201263,0.5893563420888508,0.6707157916903826,0.7482552673741069,0.7628341466340112,0.7060339507885929,0.6856765308556326,0.6741342319080991,0.6805346119945325,0.6771448865509134,0.7196944895527926,0.7533930127834286,0.7467325317977914,0.7626040359485942,0.7616760074340131,0.7741892812584561,0.8046060837924747,0.8397820712819285,0.8778314208577158,0.9255488628255195,0.9516028597018347,1.0531535475482823,1.1052805016669605,1.2023489382254573,1.263116425053363,1.3419392717053613,1.4196990810955283,1.5576857616579112,1.7458298408875237,1.9515079019706694,2.1474774747010565,2.079410172537627,2.033964801622025,2.1446688844121655,2.31939856098884,2.3918128268072043,2.5682639500971396
EI30,3.9371099576051702,3.821558489639834,3.88001265581397,3.92521005680976,4.093488101693718,4.351461916419144,4.8185505228866505,5.380363408896634,5.849888501267065,6.222807994556473,6.614557097701505,6.716159348025156,6.814821492369172,7.451886615416669,9.354667434170485,10.267804585739706,11.134012711822928,12.356869226702221,14.136335255440047,16.892014938775738,19.303823337158104,21.227471510683195,21.905953801371954,20.983905537396797,20.654147088592346,21.184105015024688,21.859231328865064,22.261161290866017,22.93366358211788,23.630364001051742,24.21396747055804,24.15875578069064,23.990465966899784,24.427349179530324,25.384297783164058,26.949840396184705,27.902388807610123,28.974774868543058,29.990697657954296,30.609225672815228,31.377472540791242,31.640855155510717,32.038283323360105,32.631551485591885,33.8421296210789,35.53300751276979,36.532030732074695,37.95365966106077,39.88312259713675,38.95817319942806,38.738185434911166,39.61598167750263,40.85252678907275,41.860285159489436,43.03691220940359
EI40,4.644597051425132,4.615679168541406,4.727627516494915,4.8871260018763,5.050036245374919,5.3772619519975215,5.897101897384338,6.210121308607992,6.542212900604996,6.951850233791643,7.371833999806789,7.747374971126569,7.911185538588301,8.722519473784336,10.74129581786419,11.61392615660633,12.588292390239832,13.312571745710036,14.972688115305814,16.997372329371704,19.04966615339509,20.752395456923114,21.492950464856012,21.96480146902718,22.29251555564115,23.501886720102604,25.30183611807737,27.034134695466207,28.910824717177086,30.640943400323525,32.30608119970229,32.5104834410815,32.53121553846773,32.938057220726826,34.04581506465799,35.665263960677905,36.82259652425721,37.48845547642026,38.70057408553536,39.30197823970825,40.474157959935894,41.298336474269234,42.20697490696554,43.46720349347139,45.22130157077838,46.65236268597208,48.89590624374181,51.084151776961605,52.16693515199101,51.39661522921378,50.85435126331641,51.879258589344836,52.06094021974311,52.14469187581168,52.90194582391052
EI50,5.855969163534067,5.841617694353105,5.902381832440378,6.080825486758815,6.3811903843993445,6.87013541402519,7.511167195492858,7.881132494550639,8.254326086704928,8.824129557332542,9.572145461272353,10.092317837309496,10.274962465437763,11.109982878957121,13.246083616752019,15.415882454024159,16.707945256103024,18.54597545627054,21.051785965514153,24.833812038882925,28.218971788003095,30.850172620780356,31.777437762430054,31.5932937979098,31.88564363723336,33.18354029917693,35.12598329709725,37.35758529975198,39.50962733792056,40.92305400789717,42.24733034428387,42.069525066048975,41.917292434443326,42.72388138986901,44.04962268641669,45.86805961632716,47.132498793910095,48.478682770332824,50.28904916371447,51.25912038017599,52.813019161496314,54.526398347217935,56.788868363702996,59.72783420773611,64.35791946321032,69.44267723616817,74.85768710591744,80.50881901588691,85.86794539563243,86.18269420666726,87.40294301932343,90.08726498232019,93.11395657407526,95.42391214510074,98.43055686406854
EI60,5.606887926161096,5.593013149474422,5.691128350286349,5.709629707127328,5.922809375886619,6.156176387384376,6.686803563963485,7.265606798165261,7.609756910533009,7.817309868300649,8.416404195001165,8.69687434919961,8.81243594886527,9.544209499165907,11.423077837524636,13.250926070232362,14.22419211921198,15.550161740021364,16.77249717842546,18.805434161048154,21.324331145905667,23.444143671497553,24.66856087381411,25.051416253886458,26.012890557404234,26.565240474865803,27.410871836456224,28.293990809245923,29.834490888026586,31.90119080765519,33.037220302281405,33.15156989084465,33.10929104105301,33.25284642574841,34.09734313923658,35.44297331720623,35.63219925210881,36.27391025544052,37.00274594534582,38.266808262475145,39.98457556763527,41.41855654440865,42.66749869447304,44.45119999978721,47.289005166915196,51.04802823157515,56.44587850833515,61.64537732203137,65.7564257552261,68.10859012048867,70.5811288373826,73.19674270979436,74.5901700662654,76.88064598052311,79.01942968632947
ET11,1.3357621375442876,1.3125377393120934,1.3773380245500806,1.44344411080969,1.4973032454107618,1.6282889751761958,1.7930177683166575,1.8565049229688004,1.98879027269666,2.2064030887768142,2.3192669401451274,2.5353730537121737,2.844601098615029,3.2265561385904853,3.561134771162807,3.7512814057782373,4.161429875070812,4.731729954248484,5.543463355896561,6.404869287903208,6.644245653488803,7.226774745414812,7.52560843980455,7.632596467998937,8.066164705708744,8.547891123354566,8.686657967330154,8.792699503078119,9.229120825778068,9.30955201431496,9.055577406374672,8.894198572560475,8.718529408237584,9.393681176026824,11.323694451337131,13.224098597560134,15.929008307232996,19.034669078155133,21.73870482156837,24.528846787160735,26.255642180893854,26.63030202260988,26.703731694250166,27.528521300031898,30.294211078180293,33.4480390006864,36.67188958565797,38.997900370795385,35.73300738626832,30.88995029496612,29.811757687943715,32.14752768148271,35.05507711927068,39.64068026661936,45.669549380858946
ET12,2.2793794491398356,2.2406810105357033,2.3500866167942207,2.461524087049351,2.554437441693472,2.7773941934589237,3.0518651000360553,3.160970034196386,3.3901154985098576,3.7672948796274373,3.9724805047797282,4.353137666570464,4.892232593587231,5.552874893906599,6.138575254825008,6.493976201742973,7.218187675093766,8.208952135407305,9.610984683849585,11.098648546494822,11.545131874603198,12.58637061404795,13.138642752533764,13.33973807020437,14.090959965117602,14.928385813016595,15.20513605127557,15.43527419821825,16.254464658501814,16.183810059974345,15.424880017459868,14.524855220773482,14.436753827366648,15.191958281455376,16.304314927064453,17.595919094836674,17.457518418025217,17.34115041937135,18.600824505716115,19.7343674913154,20.074646061667785,19.300731901717544,19.274914901543973,19.0912550239761,20.665777195662827,22.73197485486712,25.207794083855713,25.881186656063043,25.98878349016352,24.669090529838776,24.4054524352157,25.47777907628304,26.96930879698986,28.789800083398667,31.23596775359615
ET20,3.05132045444446,2.9755961046972095,3.091352255269033,3.134922267916917,3.1691611169238634,3.300340280821123,3.410307435257758,3.4953812784125504,3.780242824268165,4.042353866837181,4.114059418054793,4.290464440295016,4.503656827690328,4.960006962027108,5.54120873556907,5.86132138717647,6.576141007271365,7.719135730447738,9.138794691465092,10.300727574042531,10.548568180374547,11.794716960474224,12.051868175452945,13.273966074788758,14.92451585186173,15.752327652015383,16.699373825134586,16.49144987032282,17.41465705310928,17.292327450053904,17.215846685699432,18.07279273360559,18.722594960026463,19.976005087414496,22.373265946919187,23.000811059305285,23.584640149899034,23.40520663352547,23.268797900728185,23.838337136877172,23.950789052650993,23.95329308716252,24.125372628037766,23.477476749409202,23.591961676832625,24.591691736756694,25.788240403945007,26.88717204020043,25.96496974936856,23.16635656481631,23.052854398837255,24.437341038291756,27.780446098364624,30.294029912356997,32.27195396499997
ET30,0.9900000329443234,1.1496487424899238,1.3429479228040755,1.353923776858625,1.46956503034795,1.708382296977459,2.074612646361893,2.577579168309905,3.287782877439835,3.8300666520903976,4.2923710047053465,4.379171160561804,4.547067842216758,5.156845700219544,5.811292208174747,6.182113542621799,6.842194592225169,7.458274000693744,8.410683296036078,10.33039965547568,12.024602745945591,14.12460230267889,15.119567481941228,15.438757923900189,15.571339361599204,15.725369984929657,16.16820648336194,16.438863283563055,17.59140798703727,18.279207036577723,19.311673655517634,20.382823246801735,21.119878725782204,21.68430242868526,21.683877918085063,22.44680884912975,22.678183791404653,22.818391923125986,23.762818309380357,26.38813988338272,30.209134180591434,33.95246030193998,36.355089469317,38.938543005360714,42.39331854603858,44.73955191242074,46.78294691219819,49.24919293899267,53.3661037980492,52.08210445229872,53.60303187531389,55.733056625489965,57.38059668462579,59.985332055934045,63.32618115930701
ET40,1.9920475259792376,1.9219723404424165,1.9223777883565119,1.8958924228489906,1.900768191778931,1.9026980536499392,1.9343526021447053,1.975900187505353,2.051958557307785,2.2046731580396464,2.3686492758750894,2.501143830130967,2.6799223587267242,3.094624797938206,3.7961604403218034,4.119623129149701,4.570624686309678,5.109224903669347,5.693072350306174,6.6183792651721705,7.302211783822654,8.870043107891208,9.0690893142864,9.223101357138852,9.128279436071415,8.773950417344885,8.57985942733544,8.33293719700595,8.424269538713663,8.397721683636266,8.098946804869287,7.845489840023368,7.5291174420436855,7.5212309539170805,7.331388847030317,7.139950386150217,7.140998555262775,7.112048270829193,7.103745461688743,7.132937935010544,7.351397119658269,7.54940534162817,8.066720805454432,8.665998932752938,9.21467424284583,9.812514205084145,10.450760367697765,11.076861946446028,12.009465212271312,12.593959427038316,13.015936144120367,13.321525124775762,13.195112038385371,13.888310912730152,14.548185468317202
ET50,4.933133720594789,4.784164713174825,4.6415077659040795,4.595757271627929,4.619953819906072,4.741744838461038,4.8999658359092715,5.0373306247905205,5.0501780180902225,5.384780118879705,5.535686856507501,5.7656957664709525,6.19008037027142,6.43923714509811,8.144250641485096,9.454997182833342,10.07815377384924,10.746856501245338,11.75866680990161,13.384688907344389,14.883244030753744,15.829089644721897,15.420517255239956,14.831990966192569,14.139328011815715,13.41047660132521,12.562672704563337,11.904195995722786,12.216597849495425,12.555885525606017,12.322488431222542,11.910603465087759,11.340324660900732,11.314497871955199,11.560851614459732,12.132240817743327,11.97722793823152,11.810368537684981,12.005554179662356,12.307450200243537,12.546451207805257,12.584714025346866,12.840122386400713,13.411701639155256,15.1195841118104,16.747307689350535,18.212766352975827,19.17694084514811,20.050027994654975,19.639110560111458,19.527827633254894,20.061542965656756,21.38362119812442,22.617828887197156,24.703873930774872
EO12,2.3959386255163038,2.391787801439452,2.4304265183521143,2.5213943740866878,2.623642887355234,2.7575772890957246,2.975555037665018,3.1675015038099827,3.3218937511298425,3.5913362103611863,3.762788024980577,3.8775442994879277,4.082994659752152,4.685561552862742,5.641769277034548,5.634065705726681,6.031720613597301,6.757612329866901,7.718152263174391,8.779495862886522,9.773137956887068,10.981678594860107,11.937329135787293,12.770526109879123,13.857445379009498,15.049310205372576,16.18534698978084,17.626135094491264,19.34953720391311,20.98315558775136,21.826070315261912,21.801382973017184,22.03073014340581,22.50457828263958,23.231000356053567,24.167288265280423,24.73640914598935,25.80539743966954,26.987728127274963,28.48894787020109,30.36324287223948,32.05250883587714,34.06440667981532,35.84842172735876,39.112482945150234,41.98184882095819,44.47383233073217,46.347785850582255,50.199691811388746,48.570098824774576,47.732128650699536,48.421655990324616,48.00654199923238,48.319053779503534,49.22893335777692
EO30,2.6118893476401492,2.588845195425042,2.610468815728258,2.7058518774826723,2.81332744894638,2.9970315501510476,3.1872885910043744,3.373634684815103,3.4611166504127624,3.672890087970544,4.014078432906937,4.307096950345039,4.47133449622228,5.260556433245668,6.699269466528167,7.536271660180166,8.366615670311713,9.183626416579047,10.258075735601189,12.203826072338197,13.341998082506661,14.810590320288325,15.320476828190206,14.683394976549886,13.920680653176293,12.914262972182916,12.243972299499747,11.646447654984785,11.629144693443386,11.885336739685446,11.961912281424357,11.812329749115003,11.384894348671981,11.275088152547427,11.255523768820106,11.3597102881041,11.332859046378212,11.335045580194471,11.474342963043991,11.154123707303278,10.9266892996039,11.156748629967032,11.609339324381013,12.26003963465525,13.370409762087458,14.354108470883359,15.202432840470733,16.064643169441087,17.747924312600386,18.589327159900566,19.291605230237383,20.21487238084159,21.41115831913595,23.34841780993418,25.102305156908685
