year,L_nc,L_c,At_c,An_c,i_pr,i_t
1980,502.37001758943546,1204.708764453795,660.0678744848107,26.28303907067204,0.0213842,0.11433439999999999
1981,560.9426394423812,1360.6900513073645,828.5345462088816,29.775465967052728,0.021568373493975904,0.1392136546184739
1982,613.3254757577118,1480.2344826452183,890.8917160527283,34.1887256785563,0.031173694779116464,0.13005502008032127
1983,677.8806217229014,1633.9114468967834,1007.7306359738735,51.28589593495373,0.024603,0.11103
1984,780.7583147320588,1909.9651025575688,1135.0476784903974,63.119159092706624,0.017765662650602407,0.12458112449799197
1985,844.4744592067718,2147.0457068200462,1202.0807385887983,71.79127057415353,0.021212231182795697,0.10619798387096774
1986,905.2482154985945,2442.5125271420593,1273.5294186588708,70.33983592348729,0.027493533333333334,0.0767284
1987,957.7749582184406,2687.5619741492733,1268.0009188569406,54.36282509768141,0.021798933333333333,0.08392680000000001
1988,1033.5412276599334,2967.4605342085133,1329.1823850091432,47.14776310113931,0.019873866666666667,0.08848
1989,1077.2109384641337,3216.385016040473,1458.8104481409218,90.82275122573286,0.017037133333333333,0.08493719999999999
1990,1077.503276631797,3386.907508625848,1356.9236072295419,69.26178774968488,0.018201533333333332,0.085524
1991,1051.6598585529755,3309.9452297485645,1532.646434943646,125.82282045176024,0.019842866666666667,0.0786244
1992,1027.720711386735,3333.997170040092,1733.0500653449374,128.61620048544094,0.020134462151394424,0.07008844621513945
1993,1009.029170090811,3524.830189982756,1843.5617249408217,153.58817576141058,0.020932999999999997,0.058662799999999994
1994,1022.0893551043779,3783.3937881908078,1974.2712559721663,159.1973951657262,0.015630421686746988,0.07085180722891567
1995,1063.1343579016939,4054.7968780544843,2062.0900393518496,103.276453566846,0.01646126666666667,0.0657392
1996,1126.8885153889203,4250.859491986461,2236.6281885369685,87.07765678861723,0.016457936507936508,0.06443531746031746
1997,1219.1424764722806,4614.151211908338,2471.5176314202663,76.86708072580649,0.015396599999999998,0.0635396
1998,1381.1657017372659,5127.923450857852,2712.779208815529,72.2853759871463,0.0197438,0.0526288
1999,1556.5803682677217,5660.431574886311,2967.2696964511238,70.19104281616559,0.02243901062416999,0.05646135458167331
2000,1730.7333648114195,6129.22170742024,3314.932457940187,89.66328795547143,0.023555843293492695,0.060302788844621515
2001,1878.6935855898623,6299.922362526292,3781.7496473843203,82.34435152551607,0.02935604838709677,0.05020685483870967
2002,2016.1468286952286,6307.857144789134,3979.0031098789923,90.20511945949191,0.0319792,0.0461308
2003,2083.0343444996392,6317.946907541059,4169.480570181364,99.39379569088581,0.027544533333333336,0.0401388
2004,2313.5950313264666,6562.544398153906,4401.444216091562,89.31236081556179,0.021256066666666667,0.0427132
2005,2622.9376865875242,6909.012860057058,4910.802134531066,90.15458595134491,0.017757533333333332,0.0428888
2006,2998.904481780578,7435.084863026024,5160.778278984241,78.97545098238358,0.016878,0.04795
2007,3416.770667480774,8305.158562997874,4826.514949644986,81.94289087745945,0.018551261620185923,0.046346613545816734
2008,3705.4360540779408,8627.355001495722,5217.575537095465,73.45326150876556,0.03793389774236388,0.03664262948207171
2009,3607.2430123252093,8097.308402293395,5272.102161359468,76.08381134952819,0.04031473333333333,0.0326412
2010,3576.1981470341234,7953.865302832538,4621.116822263542,67.19552874989695,0.028252456839309426,0.03215059760956176
2011,3518.3522977775665,8375.286475181209,4285.821386630096,62.580135005805424,0.028827,0.027816399999999998
2012,3673.5503771529256,8811.712599822862,4140.114902402282,64.33196328823432,0.0313356,0.0180344
2013,3768.7892647903227,9283.545905412195,4377.94809193336,59.42459816373799,0.027518866666666666,0.023501599999999997
2014,4023.843907751742,9870.32023720951,4655.481474441447,59.5818135224175,0.023143999999999994,0.025395599999999997
